dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.27
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-dal.prod.surfshark.com,1194,212.102.40.68
kr-seo.prod.surfshark.com,1194,61.97.244.82
dk-cph.prod.surfshark.com,1443,146.70.92.45
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.101
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,149.88.19.86
de-ber.prod.surfshark.com,1443,217.138.216.211
dk-cph.prod.surfshark.com,1194,146.70.92.45
ca-van.prod.surfshark.com,1194,216.246.31.55
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.66
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,185.253.97.117
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,212.116.230.12
us-mia.prod.surfshark.com,1194,149.34.250.41
us-sjc.prod.surfshark.com,1194,149.36.48.162
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-dtw.prod.surfshark.com,1443,185.141.119.122
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.81
br-sao.prod.surfshark.com,1443,146.70.163.205
au-per.prod.surfshark.com,1443,124.150.139.83
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-nyc.prod.surfshark.com,1194,194.33.45.104
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.105
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.170
hk-hkg.prod.surfshark.com,1194,118.99.2.30
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,185.153.151.171
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,154.47.23.118
sk-bts.prod.surfshark.com,1443,185.76.8.210
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,146.70.48.173
ng-lag.prod.surfshark.com,1194,79.127.149.51
co-bog.prod.surfshark.com,1443,149.88.111.76
us-bos.prod.surfshark.com,1194,149.40.50.201
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.93
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,146.70.175.51
us-den.prod.surfshark.com,1443,212.102.44.111
us-lax.prod.surfshark.com,1443,45.149.173.202
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-par.prod.surfshark.com,1194,146.70.194.245
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,45.149.173.232
us-nyc.prod.surfshark.com,1443,194.33.45.104
