dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.110
ph-mnl.prod.surfshark.com,1194,172.216.248.22
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,149.102.236.3
us-sea.prod.surfshark.com,1443,212.102.46.54
us-phx.prod.surfshark.com,1443,172.216.11.37
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,172.216.251.27
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,89.222.103.98
us-hou.prod.surfshark.com,1194,37.19.221.78
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,185.188.61.21
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,45.150.174.98
it-rom.prod.surfshark.com,1194,37.120.207.195
se-sto.prod.surfshark.com,1194,185.76.9.57
no-osl.prod.surfshark.com,1443,79.127.150.137
us-oma.prod.surfshark.com,1194,145.223.7.41
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,212.116.231.22
sg-sng.prod.surfshark.com,1194,89.187.163.217
br-sao.prod.surfshark.com,1443,146.70.163.203
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,84.17.58.207
us-bos.prod.surfshark.com,1443,43.225.189.108
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,37.120.235.35
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,178.255.41.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,185.108.105.117
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.98
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-nyc.prod.surfshark.com,1194,84.17.35.113
hk-hkg.prod.surfshark.com,1194,138.199.62.4
in-del.prod.surfshark.com,1443,92.62.121.229
ar-bua.prod.surfshark.com,1194,89.117.41.165
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.21
my-kul.prod.surfshark.com,1194,185.196.0.13
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.159
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,84.20.26.178
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,103.219.21.18
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.15
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-chi.prod.surfshark.com,1443,154.47.25.110
al-tia.prod.surfshark.com,1443,172.216.15.179
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,195.86.27.17
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,89.46.223.76
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.25
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-mon.prod.surfshark.com,1443,62.93.167.110
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1194,149.88.104.136
