dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.66
fr-par.prod.surfshark.com,1443,146.70.194.235
si-lju.prod.surfshark.com,1443,195.158.249.29
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-mel.prod.surfshark.com,1194,144.48.38.21
pa-pac.prod.surfshark.com,1194,185.244.139.101
it-rom.prod.surfshark.com,1194,37.120.207.91
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,185.76.8.215
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.20
uk-lon.prod.surfshark.com,1194,217.146.83.109
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.23
us-mia.prod.surfshark.com,1443,146.70.45.197
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lu-ste.prod.surfshark.com,1194,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.53
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,64.44.86.131
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,85.204.70.115
uk-gla.prod.surfshark.com,1194,185.108.105.101
us-hou.prod.surfshark.com,1194,149.40.58.24
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,172.93.148.171
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.85
ar-bua.prod.surfshark.com,1194,89.117.41.35
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.89
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,145.223.8.12
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-chi.prod.surfshark.com,1443,185.246.209.57
us-sfo.prod.surfshark.com,1443,172.216.250.59
ie-dub.prod.surfshark.com,1443,149.34.242.89
uk-gla.prod.surfshark.com,1443,185.108.105.71
ca-mon.prod.surfshark.com,1443,62.93.167.86
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,84.17.58.156
us-atl.prod.surfshark.com,1443,92.119.19.50
be-bru.prod.surfshark.com,1443,146.70.123.213
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.103
in-mum.prod.surfshark.com,1194,176.227.240.68
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-dtw.prod.surfshark.com,1443,185.141.119.108
th-bkk.prod.surfshark.com,1194,151.240.88.131
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,169.150.203.241
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.244.84
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-sea.prod.surfshark.com,1194,212.102.46.56
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,169.150.203.241
es-vlc.prod.surfshark.com,1194,193.19.207.94
uk-lon.prod.surfshark.com,1443,103.138.124.45
tw-tai.prod.surfshark.com,1194,89.117.42.133
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.56
uk-man.prod.surfshark.com,1443,103.214.44.48
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,143.244.42.107
us-mia.prod.surfshark.com,1194,146.70.45.197
uk-man.prod.surfshark.com,1194,103.219.21.32
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-nyc.prod.surfshark.com,1194,185.149.195.100
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.211.27
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,89.187.163.217
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.165
kh-pnh.prod.surfshark.com,1443,62.197.146.27
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.91
sg-sng.prod.surfshark.com,1443,89.187.163.217
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,156.146.62.46
us-nyc.prod.surfshark.com,1443,185.149.195.100
us-atl.prod.surfshark.com,1194,92.119.16.105
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,154.47.23.113
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.131
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.14.85
es-mad.prod.surfshark.com,1443,45.134.213.245
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.75
de-ber.prod.surfshark.com,1194,194.36.108.11
ca-van.prod.surfshark.com,1443,216.246.31.85
mx-qro.prod.surfshark.com,1443,103.88.234.165
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1194,45.134.79.131
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sjc.prod.surfshark.com,1194,149.36.48.77
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,103.109.244.96
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-clt.prod.surfshark.com,1194,191.96.101.169
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,45.43.19.28
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,103.192.80.253
au-per.prod.surfshark.com,1443,82.23.0.19
us-ash.prod.surfshark.com,1443,151.240.254.50
us-oma.prod.surfshark.com,1443,145.223.7.18
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,185.188.61.56
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.13
us-buf.prod.surfshark.com,1194,172.216.8.25
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.59
us-bdn.prod.surfshark.com,1443,66.235.168.189
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,84.17.58.207
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-ltm.prod.surfshark.com,1194,154.16.169.93
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,87.249.133.73
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.93
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.17
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,191.96.101.169
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,185.196.0.23
es-bcn.prod.surfshark.com,1194,185.188.61.56
dz-alg.prod.surfshark.com,1443,62.197.144.131
at-vie.prod.surfshark.com,1443,87.249.133.73
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,45.134.79.131
ar-bua.prod.surfshark.com,1443,89.117.41.35
fi-hel.prod.surfshark.com,1194,193.56.113.23
ro-buc.prod.surfshark.com,1443,185.102.217.194
de-ber.prod.surfshark.com,1443,194.36.108.11
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,138.199.16.132
bs-nas.prod.surfshark.com,1443,62.197.145.50
