dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.178
ph-mnl.prod.surfshark.com,1194,172.216.248.37
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.218
us-sea.prod.surfshark.com,1443,212.102.46.51
us-phx.prod.surfshark.com,1443,45.86.211.130
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.7
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,89.222.103.183
us-hou.prod.surfshark.com,1194,37.19.221.76
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.83
es-bcn.prod.surfshark.com,1443,82.26.159.8
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,188.95.65.40
it-rom.prod.surfshark.com,1194,37.120.207.205
se-sto.prod.surfshark.com,1194,130.195.218.205
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,217.146.82.224
sg-sng.prod.surfshark.com,1194,89.187.163.200
br-sao.prod.surfshark.com,1443,138.199.58.98
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.143
us-bos.prod.surfshark.com,1443,149.40.50.206
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.11
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,185.108.105.117
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,89.222.103.183
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-nyc.prod.surfshark.com,1194,84.17.35.111
hk-hkg.prod.surfshark.com,1194,172.216.245.6
in-del.prod.surfshark.com,1443,92.62.121.147
ar-bua.prod.surfshark.com,1194,89.117.41.211
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,82.26.159.8
my-kul.prod.surfshark.com,1194,185.196.0.15
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.136
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.6
us-den.prod.surfshark.com,1443,64.44.86.133
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,89.238.183.11
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,151.240.254.30
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-chi.prod.surfshark.com,1443,138.199.42.178
al-tia.prod.surfshark.com,1443,172.216.14.67
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-mel.prod.surfshark.com,1194,144.48.38.19
is-rkv.prod.surfshark.com,1443,45.139.252.109
nl-ams.prod.surfshark.com,1443,143.244.42.96
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.22
ee-tll.prod.surfshark.com,1194,185.174.159.196
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,84.20.16.184
pl-waw.prod.surfshark.com,1443,146.70.161.243
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.98.26
bg-sof.prod.surfshark.com,1443,185.9.16.213
au-per.prod.surfshark.com,1194,45.248.78.45
jp-tok.prod.surfshark.com,1443,172.216.10.18
us-mia.prod.surfshark.com,1443,149.102.224.216
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.59
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,84.20.16.184
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.7
us-las.prod.surfshark.com,1194,79.110.53.13
fi-hel.prod.surfshark.com,1443,193.56.113.18
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,194.88.103.113
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,103.88.234.109
dk-cph.prod.surfshark.com,1194,146.70.42.155
de-fra.prod.surfshark.com,1194,156.146.33.77
no-osl.prod.surfshark.com,1194,185.253.97.117
tw-tai.prod.surfshark.com,1194,45.144.227.20
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,217.138.193.253
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,149.36.48.85
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,130.195.218.205
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.147
ph-mnl.prod.surfshark.com,1443,172.216.248.10
th-bkk.prod.surfshark.com,1443,103.176.152.22
cz-prg.prod.surfshark.com,1443,149.40.61.201
us-lax.prod.surfshark.com,1194,45.149.173.216
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,84.17.35.111
uk-man.prod.surfshark.com,1194,84.233.251.206
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.83
ar-bua.prod.surfshark.com,1443,89.117.41.251
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.105
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,138.199.6.53
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.109
fr-par.prod.surfshark.com,1194,146.70.194.219
bd-dac.prod.surfshark.com,1194,62.197.153.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,87.249.133.7
rs-beg.prod.surfshark.com,1443,37.120.193.227
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,169.150.199.174
au-bne.prod.surfshark.com,1443,86.38.102.13
ve-car.prod.surfshark.com,1443,45.149.3.18
