dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.21
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.18
us-sea.prod.surfshark.com,1443,149.102.254.12
us-phx.prod.surfshark.com,1443,172.216.11.12
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.5
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,45.134.140.2
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.250.7
es-bcn.prod.surfshark.com,1443,82.26.159.11
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,149.88.19.90
it-rom.prod.surfshark.com,1194,37.120.207.237
se-sto.prod.surfshark.com,1194,185.76.9.41
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,212.116.230.22
sg-sng.prod.surfshark.com,1194,151.240.33.24
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.103
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,146.70.182.93
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.24
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,178.255.41.197
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bn-bwn.prod.surfshark.com,1194,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.40
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,45.134.140.2
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-nyc.prod.surfshark.com,1194,194.54.144.88
hk-hkg.prod.surfshark.com,1194,172.216.245.10
in-del.prod.surfshark.com,1443,92.62.121.133
ar-bua.prod.surfshark.com,1194,89.117.41.37
my-kul.prod.surfshark.com,1443,202.176.4.54
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.11
my-kul.prod.surfshark.com,1194,202.176.4.59
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.166
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,64.44.86.171
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,217.138.196.205
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,45.144.115.40
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-chi.prod.surfshark.com,1443,103.103.98.45
al-tia.prod.surfshark.com,1443,151.245.116.133
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.147
is-rkv.prod.surfshark.com,1443,45.139.252.16
nl-ams.prod.surfshark.com,1443,185.212.171.117
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-slc.prod.surfshark.com,1194,172.216.252.32
ee-tll.prod.surfshark.com,1194,185.174.159.111
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-mon.prod.surfshark.com,1443,37.120.205.235
pl-waw.prod.surfshark.com,1443,45.128.38.139
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.160
bg-sof.prod.surfshark.com,1443,185.94.192.69
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,172.216.10.46
us-mia.prod.surfshark.com,1443,212.102.61.136
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.253.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,146.70.112.189
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.19
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.13
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.123
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,69.67.148.35
dk-cph.prod.surfshark.com,1194,146.70.92.21
de-fra.prod.surfshark.com,1194,89.117.104.35
no-osl.prod.surfshark.com,1194,79.127.150.140
tw-tai.prod.surfshark.com,1194,82.140.187.37
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,156.146.54.69
pk-khi.prod.surfshark.com,1194,151.244.60.29
se-sto.prod.surfshark.com,1443,84.17.36.50
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.133
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.32
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-lax.prod.surfshark.com,1194,45.149.173.192
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,185.149.195.102
uk-man.prod.surfshark.com,1194,217.138.196.205
np-ktm.prod.surfshark.com,1443,194.169.170.41
ad-leu.prod.surfshark.com,1443,62.197.152.179
ar-bua.prod.surfshark.com,1443,89.117.41.37
ec-uio.prod.surfshark.com,1194,92.62.122.20
ee-tll.prod.surfshark.com,1443,185.174.159.111
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,188.241.120.118
gr-ath.prod.surfshark.com,1443,149.102.246.194
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-par.prod.surfshark.com,1194,143.244.57.122
bd-dac.prod.surfshark.com,1194,62.197.153.49
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.73
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,85.204.124.91
au-bne.prod.surfshark.com,1443,86.38.102.6
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.55.123
us-hou.prod.surfshark.com,1443,37.19.221.82
br-sao.prod.surfshark.com,1194,138.199.58.98
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,149.102.247.141
za-jnb.prod.surfshark.com,1443,149.102.248.143
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,212.116.230.17
uk-edi.prod.surfshark.com,1194,188.240.57.123
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,212.102.61.136
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.89
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-clt.prod.surfshark.com,1194,165.140.84.37
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,143.244.57.122
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.147
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.92.21
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1443,93.185.162.137
us-dal.prod.surfshark.com,1443,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,149.40.54.61
us-dtw.prod.surfshark.com,1443,185.141.119.104
th-bkk.prod.surfshark.com,1194,103.176.152.32
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.208.120
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,165.140.84.37
ca-van.prod.surfshark.com,1443,216.246.31.95
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.67
us-ash.prod.surfshark.com,1194,45.144.115.40
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1443,82.102.31.3
es-vlc.prod.surfshark.com,1443,193.19.207.92
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,152.233.21.108
nz-akl.prod.surfshark.com,1194,180.149.231.165
ca-van.prod.surfshark.com,1194,149.22.81.157
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,2.56.189.90
uy-mvd.prod.surfshark.com,1443,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.45
rs-beg.prod.surfshark.com,1194,146.70.111.83
at-vie.prod.surfshark.com,1194,87.249.133.73
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.117
ca-tor.prod.surfshark.com,1194,37.19.211.47
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-mum.prod.surfshark.com,1443,176.227.240.58
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-gla.prod.surfshark.com,1194,188.240.58.121
kr-seo.prod.surfshark.com,1194,172.216.251.5
pt-lis.prod.surfshark.com,1194,149.88.20.73
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.120
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,45.136.155.55
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.166
fr-bod.prod.surfshark.com,1443,45.134.79.161
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.76
us-bdn.prod.surfshark.com,1443,66.235.168.195
al-tia.prod.surfshark.com,1194,151.245.116.133
nl-ams.prod.surfshark.com,1194,185.212.171.187
us-bna.prod.surfshark.com,1443,82.26.162.53
co-bog.prod.surfshark.com,1443,149.88.111.231
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,192.227.215.36
it-rom.prod.surfshark.com,1443,37.120.207.251
ro-buc.prod.surfshark.com,1443,169.150.199.174
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,188.241.120.118
sg-sng.prod.surfshark.com,1443,151.240.33.24
tr-ist.prod.surfshark.com,1194,45.136.155.53
co-bog.prod.surfshark.com,1194,149.88.111.231
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,45.149.173.192
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,124.150.139.43
us-oma.prod.surfshark.com,1443,145.223.7.6
it-mil.prod.surfshark.com,1194,146.70.182.93
hu-bud.prod.surfshark.com,1194,146.70.120.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,64.44.86.157
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,212.102.48.18
jp-tok.prod.surfshark.com,1194,172.216.10.46
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.47
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-sjc.prod.surfshark.com,1194,156.146.54.58
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,138.199.17.130
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-dtw.prod.surfshark.com,1194,185.141.119.104
au-syd.prod.surfshark.com,1443,149.88.101.4
nz-akl.prod.surfshark.com,1443,180.149.231.165
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,103.214.20.189
mx-qro.prod.surfshark.com,1194,69.67.148.35
be-bru.prod.surfshark.com,1443,146.70.123.221
tw-tai.prod.surfshark.com,1443,82.140.187.37
fr-mrs.prod.surfshark.com,1443,103.93.42.31
gr-ath.prod.surfshark.com,1194,149.102.246.194
pk-khi.prod.surfshark.com,1443,151.244.60.29
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.53
es-vlc.prod.surfshark.com,1194,193.19.207.92
pt-opo.prod.surfshark.com,1443,103.192.205.12
