dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.86
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.68
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-dtw.prod.surfshark.com,1443,206.212.255.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,92.119.16.97
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,195.181.166.226
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,118.99.2.40
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.18
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.97
dk-cph.prod.surfshark.com,1443,146.70.92.43
ca-tor.prod.surfshark.com,1443,37.19.211.104
jp-tok.prod.surfshark.com,1443,154.47.23.115
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-anr.prod.surfshark.com,1194,103.109.244.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,138.199.19.206
us-bdn.prod.surfshark.com,1194,66.235.168.221
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.245
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.44
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,149.34.242.72
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.45.197
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,169.150.201.131
us-chi.prod.surfshark.com,1194,138.199.42.145
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.29
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.101
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,37.19.206.54
de-ber.prod.surfshark.com,1443,193.176.86.131
uk-lon.prod.surfshark.com,1443,217.146.82.232
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,37.19.195.68
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,103.219.21.104
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,37.19.200.114
us-hou.prod.surfshark.com,1194,149.40.56.12
us-bos.prod.surfshark.com,1194,149.40.50.216
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.88
es-bcn.prod.surfshark.com,1443,185.188.61.48
co-bog.prod.surfshark.com,1194,149.88.111.78
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.103
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,146.70.194.235
cl-san.prod.surfshark.com,1443,149.88.104.36
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,191.96.101.169
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.146
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,149.36.48.77
cz-prg.prod.surfshark.com,1443,185.180.14.147
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-mad.prod.surfshark.com,1443,89.37.95.53
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.18
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,89.187.163.210
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,84.17.53.212
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.18
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,138.199.58.35
fr-mrs.prod.surfshark.com,1443,185.166.84.143
uk-man.prod.surfshark.com,1443,81.92.206.45
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.28
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,37.28.156.229
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.181
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,156.146.45.98
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.131
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.31
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-nyc.prod.surfshark.com,1443,185.149.195.74
mx-qro.prod.surfshark.com,1194,79.127.229.178
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.51
ca-van.prod.surfshark.com,1194,216.246.31.90
ae-dub.prod.surfshark.com,1194,146.70.102.51
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.55.123
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,185.153.151.146
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,156.146.54.201
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.54
bg-sof.prod.surfshark.com,1194,185.9.16.109
nl-ams.prod.surfshark.com,1443,89.46.223.52
uk-edi.prod.surfshark.com,1443,188.240.57.101
gr-ath.prod.surfshark.com,1443,149.102.246.100
ca-mon.prod.surfshark.com,1194,146.70.112.125
dk-cph.prod.surfshark.com,1194,146.70.92.53
it-rom.prod.surfshark.com,1443,37.120.207.189
pl-waw.prod.surfshark.com,1443,146.70.161.235
pl-waw.prod.surfshark.com,1194,146.70.161.243
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,149.102.254.4
ca-mon.prod.surfshark.com,1443,62.93.167.76
us-slc.prod.surfshark.com,1194,93.152.220.231
th-bkk.prod.surfshark.com,1194,103.176.152.37
lv-rig.prod.surfshark.com,1194,159.148.58.7
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-bru.prod.surfshark.com,1194,5.253.205.157
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.19
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dz-alg.prod.surfshark.com,1443,62.197.144.34
dz-alg.prod.surfshark.com,1194,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.195
ro-buc.prod.surfshark.com,1194,89.33.8.197
il-tlv.prod.surfshark.com,1194,169.150.227.145
ec-uio.prod.surfshark.com,1443,92.62.122.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,146.70.182.53
us-dal.prod.surfshark.com,1443,169.150.254.99
ca-van.prod.surfshark.com,1443,216.246.31.77
au-mel.prod.surfshark.com,1443,144.48.38.19
uk-gla.prod.surfshark.com,1443,188.240.58.69
mx-qro.prod.surfshark.com,1443,79.127.229.178
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,217.138.216.229
kr-seo.prod.surfshark.com,1194,93.152.212.56
bs-nas.prod.surfshark.com,1194,62.197.145.36
pt-lis.prod.surfshark.com,1443,149.88.20.97
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.44
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.85
co-bog.prod.surfshark.com,1443,149.88.111.78
au-syd.prod.surfshark.com,1443,149.88.101.19
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1443,45.144.115.219
au-per.prod.surfshark.com,1443,124.150.139.45
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-den.prod.surfshark.com,1194,212.102.44.86
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.93
us-dtw.prod.surfshark.com,1194,206.212.255.85
us-sfo.prod.surfshark.com,1443,93.152.210.201
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.149
au-bne.prod.surfshark.com,1194,144.48.39.123
id-jak.prod.surfshark.com,1443,93.185.162.25
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,169.150.203.196
it-mil.prod.surfshark.com,1443,146.70.182.53
in-del.prod.surfshark.com,1194,92.62.121.179
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bos.prod.surfshark.com,1443,149.40.50.216
it-rom.prod.surfshark.com,1194,37.120.207.197
ua-iev.prod.surfshark.com,1443,143.244.46.108
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-bna.prod.surfshark.com,1194,82.26.162.6
ad-leu.prod.surfshark.com,1194,62.197.152.115
nl-ams.prod.surfshark.com,1194,146.70.175.69
be-bru.prod.surfshark.com,1443,146.70.123.211
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,89.33.8.197
ie-dub.prod.surfshark.com,1194,149.34.242.42
us-kan.prod.surfshark.com,1443,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.41
ec-uio.prod.surfshark.com,1194,92.62.122.18
fr-par.prod.surfshark.com,1194,146.70.194.235
tw-tai.prod.surfshark.com,1194,89.117.42.93
mn-uln.prod.surfshark.com,1443,62.197.155.41
ch-zur.prod.surfshark.com,1443,84.17.53.212
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-lon.prod.surfshark.com,1194,188.240.71.196
in-mum.prod.surfshark.com,1443,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-lax.prod.surfshark.com,1443,169.150.203.196
ad-leu.prod.surfshark.com,1443,62.197.152.85
se-sto.prod.surfshark.com,1443,195.181.166.226
ge-tbs.prod.surfshark.com,1194,83.97.115.20
es-bcn.prod.surfshark.com,1194,185.188.61.48
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1194,93.185.162.25
