dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,194.33.45.88
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.163
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,146.70.175.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-lon.prod.surfshark.com,1443,178.239.163.63
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.76
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,89.37.173.33
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.17
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,212.102.48.20
ar-bua.prod.surfshark.com,1443,89.117.41.37
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-van.prod.surfshark.com,1194,216.246.31.67
pl-waw.prod.surfshark.com,1194,45.128.38.149
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,212.102.61.130
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.85
ca-tor.prod.surfshark.com,1443,37.19.211.59
be-anr.prod.surfshark.com,1194,103.109.244.96
th-bkk.prod.surfshark.com,1194,103.176.152.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,212.102.40.86
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.16
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.133
us-bdn.prod.surfshark.com,1194,66.235.168.215
kr-seo.prod.surfshark.com,1194,93.152.212.44
th-bkk.prod.surfshark.com,1443,103.176.152.34
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.67
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.101
nl-ams.prod.surfshark.com,1443,146.70.175.85
ie-dub.prod.surfshark.com,1194,146.70.94.229
dk-cph.prod.surfshark.com,1443,146.70.92.5
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-chi.prod.surfshark.com,1194,143.244.60.172
us-ash.prod.surfshark.com,1443,45.144.115.32
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.147
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.55.195
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,146.70.182.61
ad-leu.prod.surfshark.com,1443,62.197.152.69
