dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.153
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,138.199.40.162
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.23
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.147
us-lax.prod.surfshark.com,1443,45.149.173.202
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,143.244.42.71
hu-bud.prod.surfshark.com,1443,79.127.182.2
uk-lon.prod.surfshark.com,1443,217.146.82.228
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.72
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,169.150.197.4
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.74
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,45.134.213.243
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.102
pl-waw.prod.surfshark.com,1194,185.246.208.182
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-mia.prod.surfshark.com,1194,146.70.240.211
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.93
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.76
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.13
ca-tor.prod.surfshark.com,1443,138.199.57.49
be-anr.prod.surfshark.com,1194,103.109.244.116
th-bkk.prod.surfshark.com,1194,103.176.152.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,212.102.40.76
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.211.11
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.123
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1194,61.97.244.82
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,212.102.46.45
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.197
nl-ams.prod.surfshark.com,1443,89.46.223.85
ie-dub.prod.surfshark.com,1194,149.34.242.82
dk-cph.prod.surfshark.com,1443,146.70.92.37
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1194,103.103.98.37
us-ash.prod.surfshark.com,1443,37.19.206.54
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.139
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.125
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,146.70.55.245
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.131
