dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,169.150.231.194
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.50
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,146.70.103.219
us-atl.prod.surfshark.com,1443,185.238.28.27
my-kul.prod.surfshark.com,1443,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,188.240.58.67
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.197
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,138.199.62.12
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.115
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.11
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,185.238.28.27
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,149.88.98.2
jp-tok.prod.surfshark.com,1443,146.70.205.125
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-anr.prod.surfshark.com,1194,103.109.244.100
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.110
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,146.70.178.123
us-bdn.prod.surfshark.com,1194,66.235.168.218
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,149.88.98.2
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.41
pl-gdn.prod.surfshark.com,1443,37.28.159.235
ie-dub.prod.surfshark.com,1443,37.120.235.35
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,149.34.250.56
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,156.146.33.75
us-chi.prod.surfshark.com,1194,143.244.60.167
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,89.117.42.21
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.95
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-ash.prod.surfshark.com,1194,45.144.115.132
de-ber.prod.surfshark.com,1443,86.38.98.16
uk-lon.prod.surfshark.com,1443,185.44.78.109
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.208.26
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
