dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,87.249.133.73
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.213
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,43.225.189.106
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,89.117.104.7
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,64.44.86.141
mo-mfm.prod.surfshark.com,1443,62.197.154.54
fr-par.prod.surfshark.com,1443,82.102.18.123
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,149.22.81.170
us-nyc.prod.surfshark.com,1194,146.70.186.203
es-bcn.prod.surfshark.com,1194,82.26.159.21
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.42.139
it-mil.prod.surfshark.com,1194,146.70.182.61
us-chi.prod.surfshark.com,1443,185.246.209.57
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.64
sg-sng.prod.surfshark.com,1443,156.146.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.20
tw-tai.prod.surfshark.com,1194,89.117.42.61
us-buf.prod.surfshark.com,1443,172.93.148.181
us-atl.prod.surfshark.com,1194,89.222.103.118
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,180.149.228.173
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-lax.prod.surfshark.com,1194,185.193.157.176
rs-beg.prod.surfshark.com,1443,37.120.193.227
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.103
