dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.115
ph-mnl.prod.surfshark.com,1194,23.27.183.27
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.86
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,92.119.16.74
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.152
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.36
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.252
us-oma.prod.surfshark.com,1443,145.223.7.43
fi-hel.prod.surfshark.com,1443,193.56.113.6
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,138.199.2.135
dk-cph.prod.surfshark.com,1443,146.70.42.149
ca-tor.prod.surfshark.com,1443,37.19.211.99
jp-tok.prod.surfshark.com,1443,93.118.41.112
kr-seo.prod.surfshark.com,1443,61.97.243.107
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.110
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,138.199.19.190
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.99
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.11
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,146.70.94.75
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,212.102.61.150
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.36.125
us-chi.prod.surfshark.com,1194,195.242.212.187
hr-zag.prod.surfshark.com,1443,79.127.144.200
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.21
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.115
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,37.19.220.196
de-ber.prod.surfshark.com,1443,86.38.98.36
uk-lon.prod.surfshark.com,1443,138.199.29.185
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,87.249.133.12
br-sao.prod.surfshark.com,1443,138.199.58.42
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.101
uk-man.prod.surfshark.com,1194,89.238.183.11
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,169.150.254.89
us-hou.prod.surfshark.com,1194,37.19.221.93
us-bos.prod.surfshark.com,1194,43.225.189.112
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.71
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,85.204.70.91
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,191.96.101.177
pt-opo.prod.surfshark.com,1194,103.192.205.54
lu-ste.prod.surfshark.com,1443,145.223.8.25
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,149.36.48.73
cz-prg.prod.surfshark.com,1443,185.242.6.117
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,45.248.76.213
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.43
es-mad.prod.surfshark.com,1443,89.37.95.212
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.48
ba-sjj.prod.surfshark.com,1194,23.27.109.51
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,149.88.106.160
gr-ath.prod.surfshark.com,1194,149.102.246.100
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,156.146.62.36
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.252
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,138.199.58.42
fr-mrs.prod.surfshark.com,1443,138.199.16.152
uk-man.prod.surfshark.com,1443,89.238.133.125
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.48
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-gdn.prod.surfshark.com,1194,5.187.52.203
cy-nic.prod.surfshark.com,1443,193.19.204.80
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.153.67
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.43
hk-hkg.prod.surfshark.com,1194,118.99.2.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.151
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.41
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.166
us-nyc.prod.surfshark.com,1443,89.187.177.120
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-per.prod.surfshark.com,1194,124.150.139.61
ar-bua.prod.surfshark.com,1443,89.117.41.117
ca-van.prod.surfshark.com,1194,216.246.31.7
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,103.109.244.104
bd-dac.prod.surfshark.com,1194,62.197.153.41
lu-ste.prod.surfshark.com,1194,185.153.151.166
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.80
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.54
bg-sof.prod.surfshark.com,1194,37.19.203.76
nl-ams.prod.surfshark.com,1443,212.102.35.216
uk-edi.prod.surfshark.com,1443,188.240.57.121
gr-ath.prod.surfshark.com,1443,149.102.246.100
ca-mon.prod.surfshark.com,1194,62.93.167.86
dk-cph.prod.surfshark.com,1194,146.70.42.149
it-rom.prod.surfshark.com,1443,37.120.207.165
pl-waw.prod.surfshark.com,1443,45.128.38.147
pl-waw.prod.surfshark.com,1194,45.128.38.147
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,212.102.46.71
ca-mon.prod.surfshark.com,1443,62.93.167.71
us-slc.prod.surfshark.com,1194,93.152.220.160
th-bkk.prod.surfshark.com,1194,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.104
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,146.70.123.45
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.37
ph-mnl.prod.surfshark.com,1443,23.27.183.5
pr-sju.prod.surfshark.com,1194,45.139.253.2
kh-pnh.prod.surfshark.com,1443,62.197.146.24
tr-ist.prod.surfshark.com,1194,45.136.155.55
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.82
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.187
ro-buc.prod.surfshark.com,1194,217.148.143.197
il-tlv.prod.surfshark.com,1194,169.150.227.140
ec-uio.prod.surfshark.com,1443,92.62.122.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
it-mil.prod.surfshark.com,1194,84.17.58.197
us-dal.prod.surfshark.com,1443,169.150.254.71
ca-van.prod.surfshark.com,1443,216.246.31.7
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-gla.prod.surfshark.com,1443,185.108.105.152
mx-qro.prod.surfshark.com,1443,149.88.22.68
cy-nic.prod.surfshark.com,1194,193.19.204.80
de-ber.prod.surfshark.com,1194,86.38.98.36
kr-seo.prod.surfshark.com,1194,93.152.212.66
bs-nas.prod.surfshark.com,1194,62.197.145.20
pt-lis.prod.surfshark.com,1443,149.88.20.83
sk-bts.prod.surfshark.com,1443,146.70.114.189
bt-pbh.prod.surfshark.com,1443,62.197.157.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.23
im-iom.prod.surfshark.com,1443,62.197.148.85
co-bog.prod.surfshark.com,1443,149.88.111.130
au-syd.prod.surfshark.com,1443,180.149.228.165
si-lju.prod.surfshark.com,1443,195.158.249.21
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-ash.prod.surfshark.com,1443,37.19.220.196
au-per.prod.surfshark.com,1443,45.248.78.45
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-den.prod.surfshark.com,1194,212.102.44.115
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.93
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-sfo.prod.surfshark.com,1443,93.152.210.178
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-del.prod.surfshark.com,1443,92.62.121.195
au-bne.prod.surfshark.com,1194,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.9
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-lax.prod.surfshark.com,1194,45.149.173.202
it-mil.prod.surfshark.com,1443,146.70.182.91
in-del.prod.surfshark.com,1194,92.62.121.195
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bos.prod.surfshark.com,1443,43.225.189.76
it-rom.prod.surfshark.com,1194,37.120.207.165
ua-iev.prod.surfshark.com,1443,143.244.46.110
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.48
ad-leu.prod.surfshark.com,1194,62.197.152.83
nl-ams.prod.surfshark.com,1194,146.70.175.11
be-bru.prod.surfshark.com,1443,146.70.123.197
mm-nyt.prod.surfshark.com,1194,45.95.242.44
