dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.109
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.74
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.58
us-sea.prod.surfshark.com,1443,212.102.46.37
us-phx.prod.surfshark.com,1443,172.216.11.22
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,89.222.103.41
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.2
es-bcn.prod.surfshark.com,1443,185.188.61.23
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,89.117.104.25
it-rom.prod.surfshark.com,1194,185.217.71.229
se-sto.prod.surfshark.com,1194,195.181.166.247
no-osl.prod.surfshark.com,1443,185.253.97.101
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,188.240.71.165
sg-sng.prod.surfshark.com,1194,151.240.33.24
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.137
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.18
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.37
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,5.187.52.205
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.35
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.238
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,89.222.103.41
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-nyc.prod.surfshark.com,1194,194.54.144.64
hk-hkg.prod.surfshark.com,1194,172.216.245.28
in-del.prod.surfshark.com,1443,92.62.121.85
ar-bua.prod.surfshark.com,1194,89.117.41.69
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.23
my-kul.prod.surfshark.com,1194,202.176.4.23
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,212.102.44.71
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,139.28.176.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,149.102.227.118
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1443,103.103.98.21
al-tia.prod.surfshark.com,1443,172.216.15.53
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-mel.prod.surfshark.com,1194,103.192.80.133
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,143.244.42.79
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.119
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-mon.prod.surfshark.com,1443,109.204.65.7
pl-waw.prod.surfshark.com,1443,45.134.212.248
cl-san.prod.surfshark.com,1194,149.88.104.141
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,138.199.57.44
bg-sof.prod.surfshark.com,1443,185.9.16.99
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1443,146.70.205.93
us-mia.prod.surfshark.com,1443,212.102.61.152
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.29
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,109.204.65.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,180.149.228.171
us-las.prod.surfshark.com,1194,79.110.54.59
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,188.240.57.123
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,149.88.22.68
dk-cph.prod.surfshark.com,1194,146.70.92.5
de-fra.prod.surfshark.com,1194,89.117.104.25
no-osl.prod.surfshark.com,1194,79.127.150.130
tw-tai.prod.surfshark.com,1194,45.144.227.63
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,84.233.212.68
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,185.76.9.41
si-lju.prod.surfshark.com,1443,195.158.249.23
in-del.prod.surfshark.com,1194,92.62.121.229
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.4
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-lax.prod.surfshark.com,1194,45.149.173.210
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,194.54.144.64
uk-man.prod.surfshark.com,1194,37.120.159.131
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.85
ar-bua.prod.surfshark.com,1443,89.117.41.69
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.119
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,156.146.62.54
gr-ath.prod.surfshark.com,1443,149.102.246.196
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,146.70.194.235
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.83
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,144.48.39.123
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,103.109.244.96
us-hou.prod.surfshark.com,1443,149.40.56.2
br-sao.prod.surfshark.com,1194,193.19.205.122
us-buf.prod.surfshark.com,1443,64.44.38.253
hr-zag.prod.surfshark.com,1194,79.127.144.200
za-jnb.prod.surfshark.com,1443,149.102.248.143
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.18
uk-lon.prod.surfshark.com,1443,213.166.86.116
uk-edi.prod.surfshark.com,1194,188.240.57.123
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,212.102.61.152
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.97
in-mum.prod.surfshark.com,1194,176.227.240.81
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-clt.prod.surfshark.com,1194,191.96.101.167
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,146.70.194.235
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.133
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,89.45.7.27
dz-alg.prod.surfshark.com,1443,62.197.144.115
id-jak.prod.surfshark.com,1443,93.185.162.117
us-dal.prod.surfshark.com,1443,2.56.189.90
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.28
us-dtw.prod.surfshark.com,1443,206.212.255.91
th-bkk.prod.surfshark.com,1194,103.176.152.4
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.22
mo-mfm.prod.surfshark.com,1443,62.197.154.57
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,191.96.101.167
ca-van.prod.surfshark.com,1443,216.246.31.17
hu-bud.prod.surfshark.com,1443,79.127.182.9
us-kan.prod.surfshark.com,1443,74.80.182.74
us-ash.prod.surfshark.com,1194,149.102.227.118
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,152.233.21.100
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,149.22.81.180
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-slc.prod.surfshark.com,1443,172.216.252.7
us-dal.prod.surfshark.com,1194,2.56.189.90
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.116
rs-beg.prod.surfshark.com,1194,146.70.111.85
at-vie.prod.surfshark.com,1194,87.249.133.83
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.115
ca-tor.prod.surfshark.com,1194,37.19.211.64
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.81
id-jak.prod.surfshark.com,1194,93.185.162.13
uk-gla.prod.surfshark.com,1194,185.108.105.238
kr-seo.prod.surfshark.com,1194,172.216.251.30
pt-lis.prod.surfshark.com,1194,185.92.210.105
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.226
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1443,45.136.155.58
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-bod.prod.surfshark.com,1443,195.86.24.98
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.100
us-bdn.prod.surfshark.com,1443,104.255.173.143
al-tia.prod.surfshark.com,1194,151.245.116.37
nl-ams.prod.surfshark.com,1194,89.46.223.79
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.37
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-buf.prod.surfshark.com,1194,172.93.148.173
it-rom.prod.surfshark.com,1443,37.120.207.157
ro-buc.prod.surfshark.com,1443,185.102.217.194
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,156.146.62.54
sg-sng.prod.surfshark.com,1443,151.240.33.28
tr-ist.prod.surfshark.com,1194,45.136.155.193
co-bog.prod.surfshark.com,1194,149.88.111.216
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,45.149.173.210
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,124.150.139.45
us-oma.prod.surfshark.com,1443,145.223.7.48
it-mil.prod.surfshark.com,1194,212.102.54.137
hu-bud.prod.surfshark.com,1194,146.70.120.27
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.71
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.165
kz-ura.prod.surfshark.com,1443,217.9.250.99
il-tlv.prod.surfshark.com,1194,169.150.227.2
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1194,212.102.48.22
jp-tok.prod.surfshark.com,1194,146.70.205.93
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.62
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sjc.prod.surfshark.com,1194,149.36.48.71
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,45.128.38.141
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-dtw.prod.surfshark.com,1194,206.212.255.91
au-syd.prod.surfshark.com,1443,180.149.228.171
nz-akl.prod.surfshark.com,1443,180.149.231.43
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.179
mx-qro.prod.surfshark.com,1194,149.88.22.68
be-bru.prod.surfshark.com,1443,146.70.123.181
tw-tai.prod.surfshark.com,1443,89.117.42.53
fr-mrs.prod.surfshark.com,1443,103.93.42.35
gr-ath.prod.surfshark.com,1194,79.127.181.178
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.86
pt-opo.prod.surfshark.com,1443,103.192.205.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
