dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.13
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-chi.prod.surfshark.com,1443,195.242.212.189
us-dtw.prod.surfshark.com,1443,206.212.255.139
be-bru.prod.surfshark.com,1194,146.70.55.197
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,146.70.103.227
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.135
ch-zur.prod.surfshark.com,1194,89.37.173.21
in-mum.prod.surfshark.com,1443,176.227.240.52
us-mia.prod.surfshark.com,1194,149.34.250.54
es-mad.prod.surfshark.com,1194,89.37.95.214
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,45.134.212.236
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.64
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,146.70.161.243
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,151.240.254.47
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,81.92.206.45
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.82
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,37.19.211.82
co-bog.prod.surfshark.com,1443,149.88.111.66
ro-buc.prod.surfshark.com,1443,185.102.217.194
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.93
