dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.42
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-lax.prod.surfshark.com,1443,45.149.173.234
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-chi.prod.surfshark.com,1443,103.103.98.11
pl-waw.prod.surfshark.com,1194,45.128.38.147
al-tia.prod.surfshark.com,1443,217.9.247.26
eg-cai.prod.surfshark.com,1194,62.197.147.67
nz-akl.prod.surfshark.com,1443,62.93.164.233
it-rom.prod.surfshark.com,1443,185.217.71.229
es-mad.prod.surfshark.com,1194,89.37.95.51
sg-sng.prod.surfshark.com,1443,149.88.106.160
us-ltm.prod.surfshark.com,1194,170.39.214.227
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.243
am-evn.prod.surfshark.com,1443,92.62.120.131
pl-waw.prod.surfshark.com,1443,45.134.212.48
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,188.240.58.53
be-anr.prod.surfshark.com,1443,103.109.244.110
se-sto.prod.surfshark.com,1194,130.195.218.203
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-atl.prod.surfshark.com,1194,89.222.103.162
rs-beg.prod.surfshark.com,1443,146.70.111.85
ca-tor.prod.surfshark.com,1443,149.88.98.2
gr-ath.prod.surfshark.com,1194,149.102.246.196
us-slc.prod.surfshark.com,1194,172.216.252.25
us-nyc.prod.surfshark.com,1194,91.246.58.170
md-chi.prod.surfshark.com,1194,217.9.245.83
pt-opo.prod.surfshark.com,1443,103.192.205.58
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,37.19.200.103
au-adl.prod.surfshark.com,1443,103.214.20.197
us-mia.prod.surfshark.com,1194,146.70.240.211
ro-buc.prod.surfshark.com,1194,85.204.124.91
mx-qro.prod.surfshark.com,1443,69.67.148.25
es-bcn.prod.surfshark.com,1194,185.188.61.50
de-fra.prod.surfshark.com,1194,156.146.33.73
us-sjc.prod.surfshark.com,1194,149.36.48.87
ph-mnl.prod.surfshark.com,1443,172.216.248.15
in-del.prod.surfshark.com,1194,92.62.121.243
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
gr-ath.prod.surfshark.com,1443,149.102.246.194
mk-skp.prod.surfshark.com,1194,217.9.244.101
