dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.52
ua-iev.prod.surfshark.com,1194,143.244.46.105
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-chi.prod.surfshark.com,1443,138.199.42.180
us-dtw.prod.surfshark.com,1443,206.212.255.123
be-bru.prod.surfshark.com,1194,194.110.115.109
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.140
ch-zur.prod.surfshark.com,1194,169.150.197.9
in-mum.prod.surfshark.com,1443,176.227.240.62
us-mia.prod.surfshark.com,1194,146.70.240.211
es-mad.prod.surfshark.com,1194,89.37.95.212
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,146.70.161.235
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.48.139
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,146.70.161.235
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-ash.prod.surfshark.com,1443,37.19.206.39
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,194.37.98.59
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,195.181.166.228
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,191.96.101.175
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.81
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,37.19.211.39
co-bog.prod.surfshark.com,1443,149.88.111.73
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.243
au-syd.prod.surfshark.com,1194,149.88.101.12
sg-sng.prod.surfshark.com,1194,146.70.192.165
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.116
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.37
de-ber.prod.surfshark.com,1443,86.38.98.81
ca-van.prod.surfshark.com,1194,149.22.81.172
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,149.88.97.2
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,212.102.54.132
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1194,180.149.231.13
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,145.223.8.10
cl-san.prod.surfshark.com,1194,149.88.104.34
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,146.70.186.173
mx-qro.prod.surfshark.com,1443,103.88.234.109
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,87.249.133.73
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.149
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1194,149.102.247.143
nz-akl.prod.surfshark.com,1443,180.149.231.13
bg-sof.prod.surfshark.com,1194,156.146.55.196
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1443,93.152.212.59
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.34
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,82.21.109.11
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.114
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-bna.prod.surfshark.com,1443,82.26.162.11
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.5
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-las.prod.surfshark.com,1194,79.110.54.13
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,84.17.36.52
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.133
us-den.prod.surfshark.com,1194,212.102.44.83
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.107
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,192.227.215.34
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.9
al-tia.prod.surfshark.com,1443,217.9.247.213
ca-mon.prod.surfshark.com,1443,62.93.167.115
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.139
