dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.135
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.15
us-sea.prod.surfshark.com,1443,149.102.254.7
us-phx.prod.surfshark.com,1443,172.216.11.12
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,185.238.28.3
us-hou.prod.surfshark.com,1194,149.40.56.12
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.57
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,146.70.36.125
it-rom.prod.surfshark.com,1194,37.120.207.189
se-sto.prod.surfshark.com,1194,185.76.9.36
no-osl.prod.surfshark.com,1443,146.70.103.227
us-oma.prod.surfshark.com,1194,145.223.7.46
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,103.138.124.18
sg-sng.prod.surfshark.com,1194,146.70.192.179
br-sao.prod.surfshark.com,1443,138.199.58.42
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.182.77
us-bos.prod.surfshark.com,1443,43.225.189.116
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.57
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,185.238.28.3
ie-dub.prod.surfshark.com,1194,149.34.242.57
us-nyc.prod.surfshark.com,1194,138.199.40.184
hk-hkg.prod.surfshark.com,1194,149.40.54.68
in-del.prod.surfshark.com,1443,92.62.121.83
ar-bua.prod.surfshark.com,1194,89.117.41.101
my-kul.prod.surfshark.com,1443,152.233.3.52
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.56
my-kul.prod.surfshark.com,1194,152.233.3.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.15
us-den.prod.surfshark.com,1443,64.44.86.163
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,103.219.21.98
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,45.144.115.40
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1443,138.199.42.178
al-tia.prod.surfshark.com,1443,151.245.116.197
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.12
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,178.239.173.43
