dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.23
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,195.86.24.113
us-chi.prod.surfshark.com,1443,103.103.98.21
us-dtw.prod.surfshark.com,1443,185.141.119.46
be-bru.prod.surfshark.com,1194,194.110.115.219
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,156.146.62.54
in-mum.prod.surfshark.com,1443,176.227.240.64
us-mia.prod.surfshark.com,1194,212.102.61.143
es-mad.prod.surfshark.com,1194,89.37.95.216
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,146.70.48.141
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,45.134.212.40
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-ash.prod.surfshark.com,1443,45.144.115.219
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,194.37.98.61
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,130.195.218.205
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,191.96.101.173
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,212.102.40.66
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.54
ca-tor.prod.surfshark.com,1194,138.199.57.51
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,185.217.71.227
au-syd.prod.surfshark.com,1194,180.149.228.173
sg-sng.prod.surfshark.com,1194,146.70.192.157
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.55.123
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,89.117.42.61
de-ber.prod.surfshark.com,1443,37.120.217.179
ca-van.prod.surfshark.com,1194,216.246.31.75
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ca-tor.prod.surfshark.com,1443,37.19.211.67
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,84.17.58.195
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.3
my-kul.prod.surfshark.com,1443,185.196.0.20
lu-ste.prod.surfshark.com,1194,185.153.151.171
cl-san.prod.surfshark.com,1194,149.88.104.144
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.111
mx-qro.prod.surfshark.com,1443,79.127.229.167
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,37.19.195.72
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.83
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1194,79.127.144.202
nz-akl.prod.surfshark.com,1443,180.149.231.3
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-bdn.prod.surfshark.com,1194,66.235.168.206
kr-seo.prod.surfshark.com,1443,93.152.212.51
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.53
es-vlc.prod.surfshark.com,1194,193.19.207.86
au-mel.prod.surfshark.com,1194,195.86.27.27
pe-lim.prod.surfshark.com,1443,95.173.223.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-bna.prod.surfshark.com,1443,82.26.162.11
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-las.prod.surfshark.com,1194,79.110.54.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.36
im-iom.prod.surfshark.com,1443,62.197.148.67
vn-hcm.prod.surfshark.com,1443,83.97.112.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,86.38.102.20
us-den.prod.surfshark.com,1194,64.44.86.173
la-vte.prod.surfshark.com,1194,194.169.168.19
no-osl.prod.surfshark.com,1443,185.253.97.107
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.83
cl-san.prod.surfshark.com,1443,149.88.104.141
np-ktm.prod.surfshark.com,1194,194.169.170.41
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.148.163
us-kan.prod.surfshark.com,1194,74.80.182.77
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,149.40.56.9
al-tia.prod.surfshark.com,1443,217.9.247.28
ca-mon.prod.surfshark.com,1443,84.20.16.167
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,185.196.0.25
at-vie.prod.surfshark.com,1194,37.19.195.72
au-adl.prod.surfshark.com,1194,103.214.20.205
us-atl.prod.surfshark.com,1194,92.119.16.74
cz-prg.prod.surfshark.com,1443,185.242.6.69
dk-cph.prod.surfshark.com,1194,146.70.92.3
de-fra.prod.surfshark.com,1194,149.102.230.135
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.75
it-mil.prod.surfshark.com,1194,146.70.182.59
au-adl.prod.surfshark.com,1443,103.214.20.205
us-hou.prod.surfshark.com,1194,149.40.56.9
hk-hkg.prod.surfshark.com,1443,118.99.2.32
sg-sng.prod.surfshark.com,1443,146.70.192.157
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-phx.prod.surfshark.com,1194,45.86.208.24
au-syd.prod.surfshark.com,1443,180.149.228.173
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-dtw.prod.surfshark.com,1194,185.141.119.46
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,185.193.156.146
ad-leu.prod.surfshark.com,1443,62.197.152.67
ch-zur.prod.surfshark.com,1443,156.146.62.54
uk-lon.prod.surfshark.com,1443,178.239.163.93
fi-hel.prod.surfshark.com,1194,193.56.113.31
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,149.88.20.91
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1194,37.120.217.179
us-atl.prod.surfshark.com,1443,89.222.103.118
us-den.prod.surfshark.com,1443,64.44.86.173
jp-tok.prod.surfshark.com,1194,154.47.23.113
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.17
lt-vno.prod.surfshark.com,1443,62.197.149.112
dk-cph.prod.surfshark.com,1443,146.70.92.3
si-lju.prod.surfshark.com,1194,195.158.249.29
ad-leu.prod.surfshark.com,1194,62.197.152.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.93
es-vlc.prod.surfshark.com,1443,193.19.207.90
nl-ams.prod.surfshark.com,1194,146.70.175.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
in-mum.prod.surfshark.com,1194,176.227.240.22
us-sjc.prod.surfshark.com,1443,149.36.48.71
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,185.153.151.176
jp-tok.prod.surfshark.com,1443,154.47.23.115
us-sea.prod.surfshark.com,1443,84.17.41.77
