dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.194
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.36
au-syd.prod.surfshark.com,1443,180.149.228.171
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.14
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.208
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.63
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-fra.prod.surfshark.com,1443,169.150.201.131
it-mil.prod.surfshark.com,1443,84.17.58.202
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,212.102.44.73
mo-mfm.prod.surfshark.com,1443,62.197.154.34
fr-par.prod.surfshark.com,1443,146.70.40.69
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.75
us-nyc.prod.surfshark.com,1194,84.17.35.71
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.53
it-mil.prod.surfshark.com,1194,212.102.54.141
us-chi.prod.surfshark.com,1443,149.34.240.112
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.130
sg-sng.prod.surfshark.com,1443,146.70.192.109
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,89.117.42.93
us-buf.prod.surfshark.com,1443,64.44.38.253
us-atl.prod.surfshark.com,1194,89.222.103.164
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.2
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-lax.prod.surfshark.com,1194,185.193.156.144
rs-beg.prod.surfshark.com,1443,146.70.111.107
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,104.255.173.141
lt-vno.prod.surfshark.com,1194,62.197.149.103
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,86.38.98.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.34
au-bne.prod.surfshark.com,1194,144.48.39.123
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-mon.prod.surfshark.com,1194,84.20.16.164
ca-van.prod.surfshark.com,1443,216.246.31.97
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,81.19.208.80
se-sto.prod.surfshark.com,1194,130.195.218.205
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,84.17.41.81
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.123.35
ca-tor.prod.surfshark.com,1194,138.199.57.36
us-mia.prod.surfshark.com,1194,149.102.224.194
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.28
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.93
mx-qro.prod.surfshark.com,1194,103.88.234.181
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.115
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.83
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.51
al-tia.prod.surfshark.com,1194,151.245.116.213
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,185.238.28.13
kr-seo.prod.surfshark.com,1194,84.233.167.135
ae-dub.prod.surfshark.com,1443,217.138.193.253
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.14
us-ash.prod.surfshark.com,1194,185.156.46.112
ae-dub.prod.surfshark.com,1194,217.138.193.253
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.91
au-mel.prod.surfshark.com,1194,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.51
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.121
in-del.prod.surfshark.com,1443,92.62.121.99
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.35
bg-sof.prod.surfshark.com,1443,185.9.16.99
jp-tok.prod.surfshark.com,1194,193.148.16.51
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,103.109.244.102
dk-cph.prod.surfshark.com,1194,89.45.7.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,151.245.116.229
uk-gla.prod.surfshark.com,1443,188.240.58.73
hk-hkg.prod.surfshark.com,1194,156.146.45.213
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.15
es-mad.prod.surfshark.com,1443,89.37.95.11
pl-waw.prod.surfshark.com,1194,45.128.38.131
au-bne.prod.surfshark.com,1443,144.48.39.11
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,86.38.98.68
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,149.34.242.26
us-bna.prod.surfshark.com,1443,82.26.162.36
fr-bod.prod.surfshark.com,1443,45.134.79.166
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,212.102.40.88
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,103.192.80.221
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.52
nl-ams.prod.surfshark.com,1443,81.19.208.80
uk-man.prod.surfshark.com,1194,89.238.132.75
mx-qro.prod.surfshark.com,1443,103.88.234.177
us-hou.prod.surfshark.com,1194,37.19.221.91
uk-lon.prod.surfshark.com,1443,178.239.163.95
im-iom.prod.surfshark.com,1443,62.197.148.51
