dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.105
ph-mnl.prod.surfshark.com,1194,172.216.248.17
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,84.17.62.163
us-sea.prod.surfshark.com,1443,212.102.46.56
us-phx.prod.surfshark.com,1443,45.86.208.10
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,172.216.251.15
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-atl.prod.surfshark.com,1194,92.119.19.64
us-hou.prod.surfshark.com,1194,149.40.58.6
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.49
es-bcn.prod.surfshark.com,1443,82.26.159.18
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,192.145.125.93
it-rom.prod.surfshark.com,1194,185.217.71.219
se-sto.prod.surfshark.com,1194,185.76.9.49
no-osl.prod.surfshark.com,1443,185.253.97.109
us-oma.prod.surfshark.com,1194,145.223.7.38
sk-bts.prod.surfshark.com,1194,185.76.8.217
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,138.199.29.197
sg-sng.prod.surfshark.com,1194,138.199.60.184
br-sao.prod.surfshark.com,1443,193.19.205.93
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.182.69
us-bos.prod.surfshark.com,1443,149.40.50.216
us-bna.prod.surfshark.com,1194,82.26.162.23
am-evn.prod.surfshark.com,1443,92.62.120.131
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.62
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.67
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.19.64
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-nyc.prod.surfshark.com,1194,194.54.144.72
hk-hkg.prod.surfshark.com,1194,172.216.245.24
in-del.prod.surfshark.com,1443,92.62.121.229
ar-bua.prod.surfshark.com,1194,89.117.41.10
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1194,194.169.168.17
es-bcn.prod.surfshark.com,1194,82.26.159.18
my-kul.prod.surfshark.com,1194,185.196.0.18
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,145.223.8.5
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,64.44.86.157
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,91.90.121.211
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,185.156.46.115
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,154.47.25.110
al-tia.prod.surfshark.com,1443,217.9.247.12
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,103.192.80.149
is-rkv.prod.surfshark.com,1443,45.139.252.114
nl-ams.prod.surfshark.com,1443,146.70.86.85
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.113
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,62.93.167.105
pl-waw.prod.surfshark.com,1443,45.128.38.149
cl-san.prod.surfshark.com,1194,149.88.104.139
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,37.19.211.19
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1443,172.216.10.43
us-mia.prod.surfshark.com,1443,149.88.17.12
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.9
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,62.93.167.118
me-tgd.prod.surfshark.com,1194,62.197.159.36
au-syd.prod.surfshark.com,1194,95.173.193.4
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,194.88.103.125
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,149.88.22.66
dk-cph.prod.surfshark.com,1194,146.70.92.61
de-fra.prod.surfshark.com,1194,192.145.125.93
no-osl.prod.surfshark.com,1194,185.253.97.109
tw-tai.prod.surfshark.com,1194,89.117.42.53
il-tlv.prod.surfshark.com,1443,169.150.227.142
ae-dub.prod.surfshark.com,1443,146.70.191.61
lv-rig.prod.surfshark.com,1194,80.246.31.80
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.69
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,185.76.9.49
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.227
ph-mnl.prod.surfshark.com,1443,172.216.248.32
th-bkk.prod.surfshark.com,1443,103.176.152.29
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-lax.prod.surfshark.com,1194,45.149.173.232
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-nyc.prod.surfshark.com,1443,194.54.144.72
uk-man.prod.surfshark.com,1194,86.106.136.115
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.69
ar-bua.prod.surfshark.com,1443,89.117.41.10
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.113
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,86.106.158.109
gr-ath.prod.surfshark.com,1443,79.127.181.166
is-rkv.prod.surfshark.com,1194,45.139.252.107
fr-par.prod.surfshark.com,1194,84.17.60.235
bd-dac.prod.surfshark.com,1194,62.197.153.54
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,89.187.168.46
rs-beg.prod.surfshark.com,1443,130.195.209.195
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,185.102.217.159
au-bne.prod.surfshark.com,1443,86.38.102.8
ve-car.prod.surfshark.com,1443,45.149.3.18
be-anr.prod.surfshark.com,1194,188.95.55.123
us-hou.prod.surfshark.com,1443,149.40.58.6
br-sao.prod.surfshark.com,1194,193.19.205.93
us-buf.prod.surfshark.com,1443,198.23.158.90
hr-zag.prod.surfshark.com,1194,149.102.247.135
za-jnb.prod.surfshark.com,1443,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.53
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,138.199.29.197
uk-edi.prod.surfshark.com,1194,188.240.57.107
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,149.102.224.214
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,185.92.210.70
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-clt.prod.surfshark.com,1194,216.227.218.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,143.244.57.75
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,103.192.80.251
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.51
dz-alg.prod.surfshark.com,1443,62.197.144.131
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,172.216.245.24
us-dtw.prod.surfshark.com,1443,185.141.119.80
th-bkk.prod.surfshark.com,1194,103.176.152.29
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.10
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,216.227.218.41
ca-van.prod.surfshark.com,1443,84.20.25.100
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.69
us-ash.prod.surfshark.com,1194,45.144.115.26
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,79.110.54.75
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,86.38.98.68
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,84.20.25.100
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-slc.prod.surfshark.com,1443,172.216.252.17
us-dal.prod.surfshark.com,1194,169.150.254.71
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.112
rs-beg.prod.surfshark.com,1194,130.195.209.197
at-vie.prod.surfshark.com,1194,89.187.168.49
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.133
ca-tor.prod.surfshark.com,1194,138.199.57.36
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.19
in-mum.prod.surfshark.com,1443,176.227.240.56
id-jak.prod.surfshark.com,1194,93.185.162.148
uk-gla.prod.surfshark.com,1194,188.240.58.59
kr-seo.prod.surfshark.com,1194,61.97.243.105
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,149.102.247.135
ua-iev.prod.surfshark.com,1194,143.244.46.115
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.179
fr-bod.prod.surfshark.com,1443,45.134.79.136
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.114
us-bdn.prod.surfshark.com,1443,66.235.168.191
al-tia.prod.surfshark.com,1194,217.9.247.12
nl-ams.prod.surfshark.com,1194,146.70.86.155
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.195
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-buf.prod.surfshark.com,1194,198.23.158.90
it-rom.prod.surfshark.com,1443,37.120.207.253
ro-buc.prod.surfshark.com,1443,185.102.217.159
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,146.70.134.251
sg-sng.prod.surfshark.com,1443,103.216.223.205
tr-ist.prod.surfshark.com,1194,109.204.62.4
co-bog.prod.surfshark.com,1194,149.88.111.195
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.232
us-bdn.prod.surfshark.com,1194,45.43.14.118
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,45.248.78.43
us-oma.prod.surfshark.com,1443,145.223.7.18
it-mil.prod.surfshark.com,1194,146.70.109.123
hu-bud.prod.surfshark.com,1194,146.70.120.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,64.44.86.157
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.69
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,149.102.236.5
jp-tok.prod.surfshark.com,1194,172.216.10.43
sk-bts.prod.surfshark.com,1443,185.76.8.210
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lv-rig.prod.surfshark.com,1443,80.246.31.82
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-sjc.prod.surfshark.com,1194,156.146.54.72
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pl-waw.prod.surfshark.com,1194,45.134.212.228
fi-hel.prod.surfshark.com,1194,193.56.113.42
us-dtw.prod.surfshark.com,1194,185.141.119.80
au-syd.prod.surfshark.com,1443,149.88.101.22
nz-akl.prod.surfshark.com,1443,180.149.231.163
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.181
mx-qro.prod.surfshark.com,1194,149.88.22.68
be-bru.prod.surfshark.com,1443,194.110.115.109
tw-tai.prod.surfshark.com,1443,89.117.42.53
fr-mrs.prod.surfshark.com,1443,103.93.42.31
gr-ath.prod.surfshark.com,1194,79.127.181.166
pk-khi.prod.surfshark.com,1443,151.244.60.29
az-bak.prod.surfshark.com,1443,172.216.247.35
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.102
pt-opo.prod.surfshark.com,1443,103.192.205.56
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,86.38.98.66
be-bru.prod.surfshark.com,1194,194.110.115.109
la-vte.prod.surfshark.com,1443,194.169.168.17
au-bne.prod.surfshark.com,1194,144.48.39.13
us-sea.prod.surfshark.com,1194,212.102.46.39
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ltm.prod.surfshark.com,1194,45.43.19.28
