dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.23
rs-beg.prod.surfshark.com,1194,146.70.111.91
dz-alg.prod.surfshark.com,1194,62.197.144.133
at-vie.prod.surfshark.com,1194,37.19.195.74
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.15.242
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,146.70.194.245
us-bna.prod.surfshark.com,1443,82.26.162.36
uk-man.prod.surfshark.com,1443,89.238.128.83
us-nyc.prod.surfshark.com,1194,91.246.58.170
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-ash.prod.surfshark.com,1194,37.19.206.51
ca-tor.prod.surfshark.com,1194,149.88.16.158
kr-seo.prod.surfshark.com,1194,61.97.243.107
cy-nic.prod.surfshark.com,1194,193.19.204.80
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,206.212.255.77
lv-rig.prod.surfshark.com,1443,159.148.58.7
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.181
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-clt.prod.surfshark.com,1443,151.244.36.41
au-syd.prod.surfshark.com,1194,95.173.193.4
us-hou.prod.surfshark.com,1443,37.19.221.86
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,143.244.42.76
us-sjc.prod.surfshark.com,1194,84.233.212.78
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.189
ph-mnl.prod.surfshark.com,1194,151.240.11.37
