dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,64.79.232.99
at-vie.prod.surfshark.com,1194,37.19.195.87
de-fra.prod.surfshark.com,1443,185.104.184.203
au-syd.prod.surfshark.com,1194,149.88.101.24
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,217.9.247.53
de-ber.prod.surfshark.com,1194,86.38.98.81
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,146.70.102.51
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,92.119.16.32
us-sea.prod.surfshark.com,1443,212.102.46.67
in-mum.prod.surfshark.com,1194,176.227.240.56
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.238
uk-edi.prod.surfshark.com,1194,188.240.57.71
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,146.70.175.5
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,169.150.197.9
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,149.88.23.76
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-kan.prod.surfshark.com,1194,74.80.182.89
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,193.19.205.120
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.197
it-mil.prod.surfshark.com,1443,212.102.54.130
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.22
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.7
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,85.204.70.99
us-kan.prod.surfshark.com,1443,74.80.182.89
mx-qro.prod.surfshark.com,1443,79.127.229.176
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,84.20.25.103
ca-tor.prod.surfshark.com,1194,37.19.211.19
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.31
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,188.240.58.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,92.119.16.32
pt-opo.prod.surfshark.com,1443,103.192.205.58
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,178.238.10.194
mo-mfm.prod.surfshark.com,1443,62.197.154.52
be-bru.prod.surfshark.com,1194,5.253.205.189
bg-sof.prod.surfshark.com,1443,185.9.16.211
ro-buc.prod.surfshark.com,1443,169.150.199.171
us-lax.prod.surfshark.com,1194,45.149.173.234
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.27
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,45.86.211.64
us-bdn.prod.surfshark.com,1443,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,195.242.212.141
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.51
au-adl.prod.surfshark.com,1443,86.38.100.8
us-clt.prod.surfshark.com,1443,172.216.9.28
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.7
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,172.216.251.7
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.67
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.134.212.250
it-rom.prod.surfshark.com,1194,37.120.207.243
fi-hel.prod.surfshark.com,1194,193.56.113.28
ca-mon.prod.surfshark.com,1194,195.86.1.41
uk-edi.prod.surfshark.com,1443,188.240.57.71
ca-mon.prod.surfshark.com,1443,62.93.167.101
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.245.193.186
ad-leu.prod.surfshark.com,1194,62.197.152.115
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-bos.prod.surfshark.com,1443,149.40.50.199
us-ltm.prod.surfshark.com,1443,154.16.169.79
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,37.28.159.187
nl-ams.prod.surfshark.com,1194,146.70.175.5
uk-man.prod.surfshark.com,1194,103.219.21.56
uk-lon.prod.surfshark.com,1194,103.138.124.38
dz-alg.prod.surfshark.com,1443,62.197.144.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.243
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.159.187
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.165
us-chi.prod.surfshark.com,1194,195.242.212.141
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.12
uk-man.prod.surfshark.com,1443,103.219.21.56
es-mad.prod.surfshark.com,1443,89.37.95.15
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.228
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.2
fr-bod.prod.surfshark.com,1194,45.134.79.166
ie-dub.prod.surfshark.com,1194,146.70.94.229
dz-alg.prod.surfshark.com,1194,62.197.144.99
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,172.216.9.28
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.131
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,93.118.41.116
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.9
us-buf.prod.surfshark.com,1194,172.245.193.186
