dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.105
fr-par.prod.surfshark.com,1443,85.204.70.113
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,195.86.27.7
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,37.120.207.237
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,154.47.24.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,146.70.92.37
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.115
us-mia.prod.surfshark.com,1443,89.45.90.251
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lu-ste.prod.surfshark.com,1194,185.153.151.179
np-ktm.prod.surfshark.com,1194,194.169.170.44
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.222
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,212.102.44.105
lt-vno.prod.surfshark.com,1194,62.197.149.126
fr-par.prod.surfshark.com,1194,85.204.70.113
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-hou.prod.surfshark.com,1194,37.19.221.88
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.216.8.17
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.60
ar-bua.prod.surfshark.com,1194,89.117.41.147
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,149.34.242.14
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.179
sa-ruh.prod.surfshark.com,1194,45.150.5.4
us-chi.prod.surfshark.com,1443,185.246.209.57
us-sfo.prod.surfshark.com,1443,172.216.250.14
ie-dub.prod.surfshark.com,1443,149.34.242.14
uk-gla.prod.surfshark.com,1443,185.108.105.101
ca-mon.prod.surfshark.com,1443,62.93.167.73
il-tlv.prod.surfshark.com,1194,169.150.227.4
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,92.119.16.99
be-bru.prod.surfshark.com,1443,194.110.115.221
ro-buc.prod.surfshark.com,1194,169.150.199.174
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.105
in-mum.prod.surfshark.com,1194,176.227.240.62
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.124
th-bkk.prod.surfshark.com,1194,151.240.88.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-lax.prod.surfshark.com,1194,149.102.225.178
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.88
bg-sof.prod.surfshark.com,1194,37.19.203.76
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.141
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,84.233.167.132
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.248.19
us-sea.prod.surfshark.com,1194,149.102.254.2
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,149.102.225.178
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,212.116.230.27
tw-tai.prod.surfshark.com,1194,82.140.187.20
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.2
uk-man.prod.surfshark.com,1443,103.219.21.1
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,146.70.86.221
us-mia.prod.surfshark.com,1194,146.70.45.165
uk-man.prod.surfshark.com,1194,103.219.21.1
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-nyc.prod.surfshark.com,1194,149.102.252.47
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.35
us-bos.prod.surfshark.com,1194,43.225.189.110
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,103.216.223.203
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.102
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,79.127.229.169
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.237
sg-sng.prod.surfshark.com,1443,89.187.163.215
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-nyc.prod.surfshark.com,1443,149.102.252.47
us-atl.prod.surfshark.com,1194,89.222.103.118
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,146.70.205.61
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.85
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.15.226
es-mad.prod.surfshark.com,1443,89.37.95.222
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.54.59
de-ber.prod.surfshark.com,1194,37.120.217.133
ca-van.prod.surfshark.com,1443,149.22.81.160
