dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.110
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,138.199.42.186
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.9
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.87
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,172.93.148.171
in-del.prod.surfshark.com,1443,92.62.121.211
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,89.187.168.44
ca-van.prod.surfshark.com,1443,216.246.31.92
my-kul.prod.surfshark.com,1443,152.233.3.54
us-sjc.prod.surfshark.com,1194,79.127.185.4
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,146.70.123.181
cl-san.prod.surfshark.com,1194,149.88.104.136
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.73
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.66
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-atl.prod.surfshark.com,1194,92.119.19.10
us-buf.prod.surfshark.com,1194,172.93.148.173
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.11
ec-uio.prod.surfshark.com,1194,92.62.122.18
uk-man.prod.surfshark.com,1194,89.44.201.51
us-dal.prod.surfshark.com,1194,169.150.254.76
kh-pnh.prod.surfshark.com,1194,62.197.146.34
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.64
dk-cph.prod.surfshark.com,1194,185.236.203.13
be-bru.prod.surfshark.com,1194,146.70.123.181
al-tia.prod.surfshark.com,1443,172.216.14.53
ar-bua.prod.surfshark.com,1443,89.117.41.35
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,89.117.42.125
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-tor.prod.surfshark.com,1194,149.88.98.48
se-sto.prod.surfshark.com,1194,185.76.9.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-clt.prod.surfshark.com,1194,191.96.101.175
uk-edi.prod.surfshark.com,1194,188.240.57.117
nl-ams.prod.surfshark.com,1194,146.70.86.155
my-kul.prod.surfshark.com,1194,152.233.3.54
dz-alg.prod.surfshark.com,1443,62.197.144.18
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.18
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,154.47.23.98
lu-ste.prod.surfshark.com,1443,145.223.8.15
mx-qro.prod.surfshark.com,1194,149.88.22.19
au-syd.prod.surfshark.com,1443,149.88.101.12
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,89.44.201.51
br-sao.prod.surfshark.com,1443,149.102.251.176
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.81
es-mad.prod.surfshark.com,1194,84.17.62.163
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.115
us-nyc.prod.surfshark.com,1443,109.204.52.71
ca-mon.prod.surfshark.com,1443,146.70.112.93
dk-cph.prod.surfshark.com,1443,185.236.203.13
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,86.38.98.56
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,95.173.193.2
