dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.91
th-bkk.prod.surfshark.com,1443,103.176.152.39
bz-blp.prod.surfshark.com,1443,212.119.33.18
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-bcn.prod.surfshark.com,1194,185.188.61.44
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-lon.prod.surfshark.com,1194,138.199.29.230
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,84.17.58.200
ca-mon.prod.surfshark.com,1443,62.93.167.68
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,146.70.161.243
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-lax.prod.surfshark.com,1443,89.187.187.66
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.176
ba-sjj.prod.surfshark.com,1443,23.27.109.35
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-bna.prod.surfshark.com,1194,82.26.162.23
se-sto.prod.surfshark.com,1443,185.76.9.44
us-atl.prod.surfshark.com,1194,92.119.16.32
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.4
no-osl.prod.surfshark.com,1194,185.253.97.109
kz-ura.prod.surfshark.com,1443,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.125
id-jak.prod.surfshark.com,1443,93.185.162.132
ee-tll.prod.surfshark.com,1194,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.98
ua-iev.prod.surfshark.com,1443,143.244.46.110
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,185.153.151.139
us-mia.prod.surfshark.com,1194,149.102.224.216
hk-hkg.prod.surfshark.com,1194,156.146.45.115
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.110
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,86.38.98.61
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,156.146.54.51
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.44
it-rom.prod.surfshark.com,1443,37.120.207.147
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.125
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1194,45.134.79.141
mt-mla.prod.surfshark.com,1194,193.228.56.139
al-tia.prod.surfshark.com,1443,151.245.116.181
au-syd.prod.surfshark.com,1443,180.149.228.165
uz-tas.prod.surfshark.com,1443,94.154.124.101
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.141
at-vie.prod.surfshark.com,1194,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.110
np-ktm.prod.surfshark.com,1194,194.169.170.39
eg-cai.prod.surfshark.com,1443,62.197.147.51
fr-par.prod.surfshark.com,1194,82.102.18.123
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-buf.prod.surfshark.com,1194,172.93.153.69
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.18
ge-tbs.prod.surfshark.com,1443,83.97.115.18
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,2.56.189.178
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sea.prod.surfshark.com,1194,212.102.46.39
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,149.102.227.110
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,206.212.255.85
ph-mnl.prod.surfshark.com,1194,23.27.183.17
de-ber.prod.surfshark.com,1194,86.38.98.61
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1194,91.239.157.186
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-mia.prod.surfshark.com,1443,149.102.224.216
gr-ath.prod.surfshark.com,1443,149.102.246.106
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,66.11.124.174
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-hou.prod.surfshark.com,1194,149.40.56.12
au-adl.prod.surfshark.com,1443,212.81.40.10
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-bos.prod.surfshark.com,1194,149.40.50.201
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-sea.prod.surfshark.com,1443,212.102.46.39
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1194,37.120.235.21
au-adl.prod.surfshark.com,1194,212.81.40.6
hu-bud.prod.surfshark.com,1194,146.70.120.29
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.85
my-kul.prod.surfshark.com,1443,152.233.3.54
ca-tor.prod.surfshark.com,1194,37.19.211.82
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,138.199.62.4
tw-tai.prod.surfshark.com,1194,45.144.227.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,185.149.195.104
sg-sng.prod.surfshark.com,1443,149.88.23.86
eg-cai.prod.surfshark.com,1194,62.197.147.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
es-vlc.prod.surfshark.com,1194,193.19.207.84
rs-beg.prod.surfshark.com,1194,146.70.111.93
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1194,89.37.95.56
us-sfo.prod.surfshark.com,1194,64.79.232.67
us-kan.prod.surfshark.com,1194,74.80.182.74
us-las.prod.surfshark.com,1194,79.110.53.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-den.prod.surfshark.com,1443,64.44.86.131
az-bak.prod.surfshark.com,1443,23.27.110.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
bg-sof.prod.surfshark.com,1194,185.9.16.109
be-anr.prod.surfshark.com,1443,103.109.244.100
nl-ams.prod.surfshark.com,1194,146.70.175.11
tr-ist.prod.surfshark.com,1443,87.249.139.183
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-den.prod.surfshark.com,1194,64.44.86.131
gr-ath.prod.surfshark.com,1194,149.102.246.106
de-fra.prod.surfshark.com,1443,91.239.157.186
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1443,216.246.31.22
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.120
be-anr.prod.surfshark.com,1194,103.109.244.116
us-chi.prod.surfshark.com,1194,154.47.25.120
co-bog.prod.surfshark.com,1194,149.88.111.98
be-bru.prod.surfshark.com,1443,79.127.164.7
mn-uln.prod.surfshark.com,1443,62.197.155.46
bg-sof.prod.surfshark.com,1443,185.9.16.99
kr-seo.prod.surfshark.com,1443,61.97.243.105
kr-seo.prod.surfshark.com,1194,61.97.243.105
es-mad.prod.surfshark.com,1443,89.37.95.220
ca-van.prod.surfshark.com,1194,216.246.31.30
py-asu.prod.surfshark.com,1443,194.26.131.18
au-per.prod.surfshark.com,1194,124.150.139.35
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.12
pl-gdn.prod.surfshark.com,1443,178.255.41.197
ma-rab.prod.surfshark.com,1443,23.27.214.36
in-mum.prod.surfshark.com,1443,176.227.240.16
it-mil.prod.surfshark.com,1443,84.17.58.200
am-evn.prod.surfshark.com,1443,92.62.120.115
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-sjc.prod.surfshark.com,1443,156.146.54.51
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-sfo.prod.surfshark.com,1443,93.152.210.206
uk-man.prod.surfshark.com,1194,139.28.176.165
mx-qro.prod.surfshark.com,1443,79.127.229.162
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-ltm.prod.surfshark.com,1443,154.16.169.91
ae-dub.prod.surfshark.com,1443,146.70.102.205
es-vlc.prod.surfshark.com,1443,193.19.207.96
lv-rig.prod.surfshark.com,1194,80.246.31.76
us-nyc.prod.surfshark.com,1443,185.149.195.104
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-dtw.prod.surfshark.com,1443,206.212.255.85
us-slc.prod.surfshark.com,1194,93.152.220.162
