dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.50
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-oma.prod.surfshark.com,1443,145.223.7.53
us-lax.prod.surfshark.com,1443,185.193.157.186
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,5.181.233.203
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.4
au-adl.prod.surfshark.com,1194,103.214.20.187
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.64
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,194.88.103.123
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.163
es-mad.prod.surfshark.com,1194,89.37.95.56
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.54
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.133
sg-sng.prod.surfshark.com,1443,149.88.106.162
bg-sof.prod.surfshark.com,1194,156.146.55.194
cz-prg.prod.surfshark.com,1443,149.40.61.194
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,124.150.139.37
pt-opo.prod.surfshark.com,1443,103.192.205.58
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1194,79.127.181.164
hk-hkg.prod.surfshark.com,1443,138.199.62.4
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,84.233.212.78
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.118
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,149.88.22.68
au-per.prod.surfshark.com,1443,124.150.139.37
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,193.176.86.197
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-gla.prod.surfshark.com,1443,185.108.105.105
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-atl.prod.surfshark.com,1443,156.146.47.237
de-fra.prod.surfshark.com,1443,138.199.19.164
tw-tai.prod.surfshark.com,1443,89.117.42.99
lu-ste.prod.surfshark.com,1443,185.153.151.174
my-kul.prod.surfshark.com,1194,185.196.0.20
us-clt.prod.surfshark.com,1194,172.216.9.26
ie-dub.prod.surfshark.com,1443,146.70.130.173
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,149.88.101.17
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,149.40.63.209
pa-pac.prod.surfshark.com,1194,185.244.139.83
