dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.69
th-bkk.prod.surfshark.com,1443,103.176.152.39
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-bcn.prod.surfshark.com,1194,185.188.61.56
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,138.199.31.232
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-mil.prod.surfshark.com,1194,146.70.182.51
ca-mon.prod.surfshark.com,1443,62.93.167.101
im-iom.prod.surfshark.com,1443,62.197.148.67
ee-tll.prod.surfshark.com,1443,185.174.159.107
is-rkv.prod.surfshark.com,1443,45.139.252.18
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pl-waw.prod.surfshark.com,1194,45.134.212.226
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-lax.prod.surfshark.com,1443,169.150.203.196
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1194,185.153.151.176
ba-sjj.prod.surfshark.com,1443,23.27.109.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.33
se-sto.prod.surfshark.com,1443,185.76.9.51
us-atl.prod.surfshark.com,1194,185.238.28.21
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,185.253.97.109
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
au-bne.prod.surfshark.com,1443,144.48.39.109
id-jak.prod.surfshark.com,1443,93.185.162.9
ee-tll.prod.surfshark.com,1194,185.174.159.107
dk-cph.prod.surfshark.com,1194,146.70.92.35
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,159.148.58.14
