dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,185.188.61.56
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-chi.prod.surfshark.com,1443,185.246.209.55
us-dtw.prod.surfshark.com,1443,206.212.255.115
be-bru.prod.surfshark.com,1194,5.253.205.211
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.142
ua-iev.prod.surfshark.com,1443,143.244.46.231
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,91.132.136.123
in-mum.prod.surfshark.com,1443,176.227.240.93
us-mia.prod.surfshark.com,1194,89.38.227.189
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-waw.prod.surfshark.com,1443,45.128.38.139
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,37.120.235.21
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.128.38.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
hu-bud.prod.surfshark.com,1443,146.70.120.35
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,45.144.115.219
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,37.120.233.245
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.39
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,198.37.111.10
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,37.19.200.98
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.56
ca-tor.prod.surfshark.com,1194,138.199.57.34
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,45.248.76.221
sg-sng.prod.surfshark.com,1194,156.146.56.132
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,188.95.55.118
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,89.117.42.109
de-ber.prod.surfshark.com,1443,86.38.98.81
ca-van.prod.surfshark.com,1194,149.22.81.172
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.69
us-slc.prod.surfshark.com,1194,93.152.220.160
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.192
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.130
nz-akl.prod.surfshark.com,1194,62.93.164.241
my-kul.prod.surfshark.com,1443,202.176.4.59
lu-ste.prod.surfshark.com,1194,185.153.151.139
cl-san.prod.surfshark.com,1194,149.88.104.136
ve-car.prod.surfshark.com,1194,45.149.3.34
us-nyc.prod.surfshark.com,1194,84.17.35.73
mx-qro.prod.surfshark.com,1443,149.88.22.21
ba-sjj.prod.surfshark.com,1443,23.27.109.37
am-evn.prod.surfshark.com,1443,92.62.120.101
at-vie.prod.surfshark.com,1443,87.249.133.68
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.53
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,62.93.164.241
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-bdn.prod.surfshark.com,1194,104.255.173.141
kr-seo.prod.surfshark.com,1443,61.97.248.14
is-rkv.prod.surfshark.com,1443,45.139.252.16
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-mel.prod.surfshark.com,1194,103.192.80.141
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.76
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-bna.prod.surfshark.com,1443,82.26.162.36
