dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.24
au-mel.prod.surfshark.com,1194,195.86.27.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,212.102.44.118
us-sfo.prod.surfshark.com,1194,89.117.45.67
sg-sng.prod.surfshark.com,1443,151.240.33.26
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-hou.prod.surfshark.com,1194,149.40.56.7
be-bru.prod.surfshark.com,1194,146.70.123.43
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,146.70.112.171
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.68
pt-lis.prod.surfshark.com,1443,149.88.20.87
ch-zur.prod.surfshark.com,1443,169.150.197.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.147
hu-bud.prod.surfshark.com,1443,79.127.182.6
es-bcn.prod.surfshark.com,1194,82.26.159.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,146.70.205.131
fr-par.prod.surfshark.com,1443,85.204.70.89
uk-lon.prod.surfshark.com,1443,213.166.86.110
uz-tas.prod.surfshark.com,1443,94.154.124.85
de-ber.prod.surfshark.com,1194,86.38.98.51
es-mad.prod.surfshark.com,1443,89.37.95.56
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,87.249.133.71
us-bos.prod.surfshark.com,1443,149.40.50.199
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,138.199.58.35
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.2
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.9
br-sao.prod.surfshark.com,1443,138.199.58.35
