dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1194,5.253.205.213
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,138.199.48.154
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-sea.prod.surfshark.com,1443,84.17.41.85
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.165
dz-alg.prod.surfshark.com,1443,62.197.144.66
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,45.134.212.38
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,138.199.33.74
uk-lon.prod.surfshark.com,1443,178.238.10.66
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,149.102.227.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.16
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.104
it-mil.prod.surfshark.com,1443,146.70.182.77
us-sfo.prod.surfshark.com,1443,93.152.210.178
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,146.70.112.173
uk-man.prod.surfshark.com,1194,193.148.17.147
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,185.153.151.141
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.95
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-sfo.prod.surfshark.com,1194,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,89.45.7.21
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.165
us-dtw.prod.surfshark.com,1443,185.141.119.92
in-del.prod.surfshark.com,1194,92.62.121.165
us-mia.prod.surfshark.com,1194,149.102.224.206
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.238
us-atl.prod.surfshark.com,1443,156.146.47.234
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.55.125
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.52
ar-bua.prod.surfshark.com,1194,89.117.41.51
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,149.34.253.148
