dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.147
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.97
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.249
us-sea.prod.surfshark.com,1443,212.102.46.56
us-phx.prod.surfshark.com,1443,45.86.211.58
kh-pnh.prod.surfshark.com,1443,62.197.146.34
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.248.26
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1194,92.119.16.113
us-hou.prod.surfshark.com,1194,149.40.56.22
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.4
es-bcn.prod.surfshark.com,1443,185.188.61.42
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,138.199.19.190
it-rom.prod.surfshark.com,1194,37.120.207.245
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.23
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,185.44.77.50
sg-sng.prod.surfshark.com,1194,89.187.163.212
br-sao.prod.surfshark.com,1443,149.102.251.173
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,212.102.54.165
us-bos.prod.surfshark.com,1443,149.40.50.221
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.72
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,5.187.52.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.31
bn-bwn.prod.surfshark.com,1194,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,188.240.58.22
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,92.119.16.113
