dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.173
ph-mnl.prod.surfshark.com,1194,172.216.248.27
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.22
us-sea.prod.surfshark.com,1443,84.17.41.79
us-phx.prod.surfshark.com,1443,45.86.211.25
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.7
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-atl.prod.surfshark.com,1194,45.134.140.19
us-hou.prod.surfshark.com,1194,37.19.221.88
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.12
es-bcn.prod.surfshark.com,1443,185.188.61.60
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,91.199.118.50
it-rom.prod.surfshark.com,1194,37.120.207.195
se-sto.prod.surfshark.com,1194,130.195.218.205
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.16
sk-bts.prod.surfshark.com,1194,146.70.114.189
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,149.40.63.200
sg-sng.prod.surfshark.com,1194,149.88.23.86
br-sao.prod.surfshark.com,1443,146.70.163.197
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.207
us-bos.prod.surfshark.com,1443,43.225.189.98
us-bna.prod.surfshark.com,1194,82.26.162.51
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.48.139
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.159.187
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.55
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,45.134.140.19
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-nyc.prod.surfshark.com,1194,146.70.186.173
hk-hkg.prod.surfshark.com,1194,138.199.62.22
in-del.prod.surfshark.com,1443,92.62.121.179
ar-bua.prod.surfshark.com,1194,89.117.41.133
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.60
my-kul.prod.surfshark.com,1194,202.176.4.54
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.136
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,86.38.100.4
us-den.prod.surfshark.com,1443,212.102.44.98
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,91.90.121.211
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1443,149.102.227.115
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1443,195.242.212.173
al-tia.prod.surfshark.com,1443,151.245.116.147
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-mel.prod.surfshark.com,1194,195.86.27.14
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,89.46.223.50
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.30
ee-tll.prod.surfshark.com,1194,185.174.159.109
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,62.93.167.68
pl-waw.prod.surfshark.com,1443,45.134.212.48
cl-san.prod.surfshark.com,1194,149.88.104.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-tor.prod.surfshark.com,1443,37.19.211.62
bg-sof.prod.surfshark.com,1443,185.94.192.67
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1443,172.216.10.11
us-mia.prod.surfshark.com,1443,149.34.250.36
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-sfo.prod.surfshark.com,1443,172.216.250.47
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,195.86.1.46
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.9
us-las.prod.surfshark.com,1194,79.110.54.99
fi-hel.prod.surfshark.com,1443,193.56.113.53
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.89
bo-sre.prod.surfshark.com,1443,194.169.171.52
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,149.88.22.71
dk-cph.prod.surfshark.com,1194,89.45.7.19
de-fra.prod.surfshark.com,1194,156.146.33.65
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,45.144.227.13
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,84.233.212.71
pk-khi.prod.surfshark.com,1194,151.244.60.22
se-sto.prod.surfshark.com,1443,185.76.9.46
si-lju.prod.surfshark.com,1443,195.158.249.25
in-del.prod.surfshark.com,1194,92.62.121.179
ph-mnl.prod.surfshark.com,1443,172.216.248.27
th-bkk.prod.surfshark.com,1443,103.176.152.49
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,138.199.35.7
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,146.70.186.173
uk-man.prod.surfshark.com,1194,91.90.121.211
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.165
ar-bua.prod.surfshark.com,1443,89.117.41.133
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.196
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,156.146.62.54
gr-ath.prod.surfshark.com,1443,149.102.246.98
is-rkv.prod.surfshark.com,1194,45.139.252.16
fr-par.prod.surfshark.com,1194,84.17.60.250
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,89.187.168.34
rs-beg.prod.surfshark.com,1443,146.70.111.107
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,86.38.102.4
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,37.19.221.91
br-sao.prod.surfshark.com,1194,146.70.163.195
us-buf.prod.surfshark.com,1443,192.227.215.36
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,149.102.248.143
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,138.199.29.157
uk-edi.prod.surfshark.com,1194,188.240.57.87
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,146.70.183.197
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-bod.prod.surfshark.com,1194,195.86.24.105
us-clt.prod.surfshark.com,1194,191.96.101.173
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,85.204.70.87
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,195.86.27.14
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.42.147
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dal.prod.surfshark.com,1443,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-dtw.prod.surfshark.com,1443,185.141.119.104
th-bkk.prod.surfshark.com,1194,103.176.152.51
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.10
mo-mfm.prod.surfshark.com,1443,62.197.154.19
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,191.96.101.173
ca-van.prod.surfshark.com,1443,216.246.31.92
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.92
us-ash.prod.surfshark.com,1194,151.240.254.40
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.92
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,86.38.98.81
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-van.prod.surfshark.com,1194,149.22.81.147
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-slc.prod.surfshark.com,1443,172.216.252.30
us-dal.prod.surfshark.com,1194,2.56.189.120
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.38
rs-beg.prod.surfshark.com,1194,146.70.111.107
at-vie.prod.surfshark.com,1194,89.187.168.49
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.84
ca-tor.prod.surfshark.com,1194,37.19.211.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.64
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-gla.prod.surfshark.com,1194,188.240.58.53
kr-seo.prod.surfshark.com,1194,84.233.167.66
pt-lis.prod.surfshark.com,1194,149.88.20.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
ua-iev.prod.surfshark.com,1194,143.244.46.118
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1443,45.136.155.55
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lu-ste.prod.surfshark.com,1443,185.153.151.134
fr-bod.prod.surfshark.com,1443,195.86.24.105
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.116
us-bdn.prod.surfshark.com,1443,66.235.168.218
al-tia.prod.surfshark.com,1194,151.245.116.147
nl-ams.prod.surfshark.com,1194,143.244.42.69
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.68
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,192.227.215.34
it-rom.prod.surfshark.com,1443,37.120.207.181
ro-buc.prod.surfshark.com,1443,89.33.8.197
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,156.146.62.54
sg-sng.prod.surfshark.com,1443,146.70.192.163
tr-ist.prod.surfshark.com,1194,45.136.155.53
co-bog.prod.surfshark.com,1194,149.88.111.216
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.4
us-bdn.prod.surfshark.com,1194,66.235.168.197
