dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.50
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,149.102.225.175
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,195.86.1.51
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.7
au-adl.prod.surfshark.com,1194,103.214.20.205
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.9
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.66
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.195
es-mad.prod.surfshark.com,1194,212.102.48.10
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.72
my-kul.prod.surfshark.com,1443,185.196.0.13
in-del.prod.surfshark.com,1194,92.62.121.21
sg-sng.prod.surfshark.com,1443,149.88.106.130
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.7
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,138.199.62.9
us-bos.prod.surfshark.com,1194,149.40.50.211
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,84.233.212.68
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.55.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.72
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.78
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-gla.prod.surfshark.com,1443,188.240.58.65
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-atl.prod.surfshark.com,1443,92.119.19.48
de-fra.prod.surfshark.com,1443,91.239.157.216
tw-tai.prod.surfshark.com,1443,89.117.42.43
lu-ste.prod.surfshark.com,1443,185.153.151.146
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,172.216.9.13
ie-dub.prod.surfshark.com,1443,146.70.130.83
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.227
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,138.199.29.182
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.71
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.78
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,149.88.20.87
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-bcn.prod.surfshark.com,1194,185.188.61.23
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,86.38.102.6
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.24
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,185.156.46.112
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,172.216.251.10
us-dtw.prod.surfshark.com,1194,185.141.119.72
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,138.199.40.169
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-las.prod.surfshark.com,1194,79.110.54.99
br-sao.prod.surfshark.com,1194,146.70.163.195
ch-zur.prod.surfshark.com,1194,89.37.173.39
ca-van.prod.surfshark.com,1443,149.22.81.103
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-nyc.prod.surfshark.com,1443,91.246.58.136
it-mil.prod.surfshark.com,1194,146.70.182.93
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,212.102.46.54
us-bdn.prod.surfshark.com,1443,45.43.14.125
us-mia.prod.surfshark.com,1443,89.45.90.245
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.9
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.29
at-vie.prod.surfshark.com,1443,37.19.195.89
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.54
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.193
es-mad.prod.surfshark.com,1443,89.37.95.202
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.67
pl-waw.prod.surfshark.com,1194,138.199.17.132
it-mil.prod.surfshark.com,1443,146.70.182.93
nz-akl.prod.surfshark.com,1194,180.149.231.3
jp-tok.prod.surfshark.com,1194,89.187.161.22
us-bos.prod.surfshark.com,1443,149.40.50.201
