dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.244
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,151.240.33.14
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.99
us-sfo.prod.surfshark.com,1194,64.79.232.69
at-vie.prod.surfshark.com,1194,87.249.133.12
de-fra.prod.surfshark.com,1443,169.150.201.129
au-syd.prod.surfshark.com,1194,45.248.76.221
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.102
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,217.9.247.51
de-ber.prod.surfshark.com,1194,86.38.98.73
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.58
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.164
us-sea.prod.surfshark.com,1443,84.17.41.81
in-mum.prod.surfshark.com,1194,176.227.240.40
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.127
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,188.240.57.103
hr-zag.prod.surfshark.com,1194,149.102.247.143
nl-ams.prod.surfshark.com,1443,178.239.173.43
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,146.70.134.253
mo-mfm.prod.surfshark.com,1194,62.197.154.54
sg-sng.prod.surfshark.com,1194,149.88.106.172
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.77
ro-buc.prod.surfshark.com,1194,185.102.217.161
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.106
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.227
it-mil.prod.surfshark.com,1443,84.17.58.190
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.66
se-sto.prod.surfshark.com,1194,84.17.36.52
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.5
cy-nic.prod.surfshark.com,1443,193.19.204.76
fr-par.prod.surfshark.com,1194,143.244.57.119
us-kan.prod.surfshark.com,1443,74.80.182.92
mx-qro.prod.surfshark.com,1443,103.88.234.181
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,216.246.31.80
ca-tor.prod.surfshark.com,1194,149.88.98.26
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.38
