dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.243
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,146.70.192.157
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.51
pt-lis.prod.surfshark.com,1443,149.88.20.81
us-sfo.prod.surfshark.com,1194,93.152.210.203
at-vie.prod.surfshark.com,1194,37.19.195.89
de-fra.prod.surfshark.com,1443,146.70.36.139
au-syd.prod.surfshark.com,1194,149.88.101.7
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.122
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,217.9.247.2
de-ber.prod.surfshark.com,1194,86.38.98.71
pk-khi.prod.surfshark.com,1194,151.244.60.24
de-ber.prod.surfshark.com,1443,86.38.98.6
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-atl.prod.surfshark.com,1194,45.134.140.9
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.54
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.137
nz-akl.prod.surfshark.com,1443,180.149.231.11
uk-edi.prod.surfshark.com,1194,188.240.57.87
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,143.244.42.86
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,185.76.9.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,138.199.6.58
mo-mfm.prod.surfshark.com,1194,62.197.154.27
sg-sng.prod.surfshark.com,1194,89.187.163.215
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.84
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,149.102.251.161
np-ktm.prod.surfshark.com,1194,194.169.170.41
in-del.prod.surfshark.com,1443,92.62.121.19
it-mil.prod.surfshark.com,1443,146.70.182.91
ma-rab.prod.surfshark.com,1443,23.27.214.34
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.17
se-sto.prod.surfshark.com,1194,185.76.9.36
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.133
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,143.244.57.117
us-kan.prod.surfshark.com,1443,74.80.182.84
mx-qro.prod.surfshark.com,1443,103.88.234.165
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,84.20.25.103
ca-tor.prod.surfshark.com,1194,37.19.211.39
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.36
is-rkv.prod.surfshark.com,1194,45.139.252.24
uk-gla.prod.surfshark.com,1443,185.108.105.35
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,45.134.140.17
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,178.239.163.85
mo-mfm.prod.surfshark.com,1443,62.197.154.57
be-bru.prod.surfshark.com,1194,146.70.123.35
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,169.150.199.171
us-lax.prod.surfshark.com,1194,45.149.173.232
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.4
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.17
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,23.27.183.7
us-chi.prod.surfshark.com,1443,103.103.98.37
rs-beg.prod.surfshark.com,1194,130.195.209.195
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.103
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.43
th-bkk.prod.surfshark.com,1443,103.176.152.4
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,93.152.220.231
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.14
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.50
it-rom.prod.surfshark.com,1194,37.120.207.155
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,62.93.167.105
uk-edi.prod.surfshark.com,1443,188.240.57.119
ca-mon.prod.surfshark.com,1443,62.93.167.105
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.189
ad-leu.prod.surfshark.com,1194,62.197.152.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,149.40.50.211
us-ltm.prod.surfshark.com,1443,154.16.169.88
ua-iev.prod.surfshark.com,1443,143.244.46.110
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,81.19.208.111
uk-man.prod.surfshark.com,1194,84.39.114.157
uk-lon.prod.surfshark.com,1194,212.116.231.20
dz-alg.prod.surfshark.com,1443,62.197.144.20
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.155
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,23.27.110.35
pl-gdn.prod.surfshark.com,1443,37.28.156.229
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,212.102.44.109
us-chi.prod.surfshark.com,1194,103.103.98.35
no-osl.prod.surfshark.com,1194,185.253.97.109
ph-mnl.prod.surfshark.com,1443,23.27.183.5
uk-man.prod.surfshark.com,1443,84.39.114.157
es-mad.prod.surfshark.com,1443,89.37.95.58
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.50
ua-iev.prod.surfshark.com,1194,143.244.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,102.218.100.115
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,45.134.79.156
ie-dub.prod.surfshark.com,1194,149.34.242.39
dz-alg.prod.surfshark.com,1194,62.197.144.20
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-clt.prod.surfshark.com,1194,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,23.27.214.34
jp-tok.prod.surfshark.com,1443,154.47.23.110
au-bne.prod.surfshark.com,1443,144.48.39.131
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.19
us-buf.prod.surfshark.com,1194,172.93.148.189
be-anr.prod.surfshark.com,1194,188.95.55.118
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.34
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.83
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-dal.prod.surfshark.com,1194,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.36
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.73
us-dal.prod.surfshark.com,1443,212.102.40.66
fr-bod.prod.surfshark.com,1443,45.134.79.158
au-bne.prod.surfshark.com,1194,144.48.39.131
jp-tok.prod.surfshark.com,1194,146.70.205.93
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.109
es-mad.prod.surfshark.com,1194,89.37.95.58
kr-seo.prod.surfshark.com,1443,93.152.212.39
cy-nic.prod.surfshark.com,1194,193.19.204.78
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,69.67.148.25
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,138.199.57.49
us-phx.prod.surfshark.com,1194,45.86.211.58
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.50
us-mia.prod.surfshark.com,1194,89.45.90.253
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,45.144.115.138
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,212.102.54.147
gh-acc.prod.surfshark.com,1443,102.218.100.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,145.223.8.17
nz-akl.prod.surfshark.com,1194,180.149.231.3
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,82.23.0.8
hk-hkg.prod.surfshark.com,1194,118.99.2.38
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
us-slc.prod.surfshark.com,1443,93.152.220.231
us-ash.prod.surfshark.com,1443,45.144.115.138
ad-leu.prod.surfshark.com,1443,62.197.152.181
az-bak.prod.surfshark.com,1194,23.27.110.35
tw-tai.prod.surfshark.com,1443,89.117.42.133
fr-par.prod.surfshark.com,1443,143.244.57.117
ie-dub.prod.surfshark.com,1443,146.70.94.229
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,202.176.4.52
us-lax.prod.surfshark.com,1443,169.150.203.241
be-anr.prod.surfshark.com,1443,188.95.55.118
us-las.prod.surfshark.com,1443,79.110.54.99
