dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.113
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,180.149.228.165
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,87.249.133.78
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.193
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.116
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.22
it-mil.prod.surfshark.com,1443,84.17.58.202
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-den.prod.surfshark.com,1443,212.102.44.93
mo-mfm.prod.surfshark.com,1443,62.197.154.39
fr-par.prod.surfshark.com,1443,146.70.194.227
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.105
us-nyc.prod.surfshark.com,1194,146.70.186.195
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.45
it-mil.prod.surfshark.com,1194,84.17.58.202
us-chi.prod.surfshark.com,1443,138.199.42.166
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.17
sg-sng.prod.surfshark.com,1443,89.187.163.212
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.26
us-buf.prod.surfshark.com,1443,172.93.148.163
us-atl.prod.surfshark.com,1194,185.238.28.3
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,180.149.228.163
mk-skp.prod.surfshark.com,1194,217.9.244.83
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-lax.prod.surfshark.com,1194,138.199.35.4
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.109
my-kul.prod.surfshark.com,1194,152.233.3.52
de-ber.prod.surfshark.com,1194,193.176.86.197
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,144.48.39.109
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-mon.prod.surfshark.com,1194,146.70.112.189
ca-van.prod.surfshark.com,1443,149.22.81.105
bs-nas.prod.surfshark.com,1194,62.197.145.18
nl-ams.prod.surfshark.com,1194,146.70.175.83
se-sto.prod.surfshark.com,1194,130.195.218.205
se-sto.prod.surfshark.com,1443,130.195.218.205
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.67
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,194.110.115.107
ca-tor.prod.surfshark.com,1194,37.19.211.99
us-mia.prod.surfshark.com,1194,146.70.45.173
