dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.40
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,45.248.76.227
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,89.187.168.49
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,64.79.232.69
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,192.145.125.69
it-mil.prod.surfshark.com,1443,95.174.64.251
sk-bts.prod.surfshark.com,1194,146.70.114.179
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,212.102.44.105
mo-mfm.prod.surfshark.com,1443,62.197.154.37
fr-par.prod.surfshark.com,1443,146.70.194.227
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-van.prod.surfshark.com,1194,216.246.31.82
us-nyc.prod.surfshark.com,1194,91.246.58.178
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.35
it-mil.prod.surfshark.com,1194,212.102.54.135
us-chi.prod.surfshark.com,1443,154.47.25.117
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.10
sg-sng.prod.surfshark.com,1443,149.88.106.170
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-buf.prod.surfshark.com,1443,64.44.38.243
us-atl.prod.surfshark.com,1194,89.222.103.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.4
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.7
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,45.149.173.202
rs-beg.prod.surfshark.com,1443,146.70.111.107
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.115
