dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.179
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.172
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,185.92.210.70
us-sfo.prod.surfshark.com,1194,93.152.210.166
at-vie.prod.surfshark.com,1194,37.19.195.79
de-fra.prod.surfshark.com,1443,146.70.178.125
au-syd.prod.surfshark.com,1194,45.248.76.229
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,217.9.247.179
de-ber.prod.surfshark.com,1194,89.36.76.101
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,89.36.76.101
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,45.134.140.23
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.72
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.11
uk-edi.prod.surfshark.com,1194,188.240.57.115
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,81.19.208.78
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,84.17.36.50
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.43
mo-mfm.prod.surfshark.com,1194,62.197.154.34
sg-sng.prod.surfshark.com,1194,149.88.23.78
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.163.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.117
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.17
se-sto.prod.surfshark.com,1194,84.17.36.50
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.107
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,85.204.70.105
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,149.88.22.76
lu-ste.prod.surfshark.com,1443,185.153.151.154
ca-van.prod.surfshark.com,1443,149.22.81.172
ca-tor.prod.surfshark.com,1194,138.199.48.154
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.31
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,188.240.58.57
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,45.134.140.23
pt-opo.prod.surfshark.com,1443,103.192.205.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.41
ar-bua.prod.surfshark.com,1443,89.117.41.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,138.199.29.152
mo-mfm.prod.surfshark.com,1443,62.197.154.34
be-bru.prod.surfshark.com,1194,146.70.123.213
bg-sof.prod.surfshark.com,1443,185.9.16.99
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-lax.prod.surfshark.com,1194,89.187.187.71
bg-sof.prod.surfshark.com,1194,185.9.16.99
th-bkk.prod.surfshark.com,1194,103.176.152.42
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.56
us-bdn.prod.surfshark.com,1443,45.43.14.120
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,103.103.98.13
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,103.214.20.205
us-clt.prod.surfshark.com,1443,172.216.9.8
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.243.118
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,84.17.41.83
br-sao.prod.surfshark.com,1194,138.199.58.35
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.128.38.147
it-rom.prod.surfshark.com,1194,37.120.207.179
fi-hel.prod.surfshark.com,1194,193.56.113.36
ca-mon.prod.surfshark.com,1194,84.20.16.177
uk-edi.prod.surfshark.com,1443,188.240.57.117
ca-mon.prod.surfshark.com,1443,84.20.16.177
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.163
ad-leu.prod.surfshark.com,1194,62.197.152.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,43.225.189.74
us-ltm.prod.surfshark.com,1443,147.124.195.72
ua-iev.prod.surfshark.com,1443,143.244.46.108
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,81.19.208.78
uk-man.prod.surfshark.com,1194,139.28.176.19
uk-lon.prod.surfshark.com,1194,138.199.29.152
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.179
lt-vno.prod.surfshark.com,1443,62.197.149.123
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.159.187
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.98
us-chi.prod.surfshark.com,1194,103.103.98.13
no-osl.prod.surfshark.com,1194,146.70.103.227
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,86.106.136.125
es-mad.prod.surfshark.com,1443,212.102.48.4
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.91
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.20
fr-bod.prod.surfshark.com,1194,45.134.79.153
ie-dub.prod.surfshark.com,1194,149.34.242.74
dz-alg.prod.surfshark.com,1194,62.197.144.34
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,172.216.9.8
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,82.21.109.11
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,172.216.10.51
au-bne.prod.surfshark.com,1443,86.38.102.20
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.123.211
us-buf.prod.surfshark.com,1194,172.93.148.163
be-anr.prod.surfshark.com,1194,188.95.54.55
py-asu.prod.surfshark.com,1443,194.26.131.18
