dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-bna.prod.surfshark.com,1194,82.26.162.8
au-syd.prod.surfshark.com,1443,95.173.193.2
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.188
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.12
it-mil.prod.surfshark.com,1443,146.70.182.61
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-den.prod.surfshark.com,1443,169.150.231.194
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fr-par.prod.surfshark.com,1443,84.17.60.235
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,149.22.81.155
us-nyc.prod.surfshark.com,1194,194.33.45.88
es-bcn.prod.surfshark.com,1194,82.26.159.16
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.92.21
it-mil.prod.surfshark.com,1194,146.70.182.59
us-chi.prod.surfshark.com,1443,138.199.42.157
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,45.86.211.58
sg-sng.prod.surfshark.com,1443,149.88.23.86
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.43
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,156.146.47.240
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-edi.prod.surfshark.com,1194,188.240.57.101
gr-ath.prod.surfshark.com,1443,149.102.246.106
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.197
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-syd.prod.surfshark.com,1194,95.173.193.4
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-lax.prod.surfshark.com,1194,185.193.157.188
rs-beg.prod.surfshark.com,1443,130.195.209.197
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,45.43.14.120
lt-vno.prod.surfshark.com,1194,62.197.149.126
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,86.38.98.71
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.57
au-bne.prod.surfshark.com,1194,144.48.39.107
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-mon.prod.surfshark.com,1194,62.93.167.76
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,178.239.173.49
se-sto.prod.surfshark.com,1194,185.76.9.36
se-sto.prod.surfshark.com,1443,185.76.9.57
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.14
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,146.70.123.43
ca-tor.prod.surfshark.com,1194,37.19.211.77
us-mia.prod.surfshark.com,1194,89.38.227.205
us-sea.prod.surfshark.com,1443,149.102.254.14
in-mum.prod.surfshark.com,1194,176.227.240.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.43
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,124.150.139.43
tr-ist.prod.surfshark.com,1443,87.249.139.178
ar-bua.prod.surfshark.com,1194,89.117.41.35
al-tia.prod.surfshark.com,1194,217.9.247.228
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,146.70.103.229
us-atl.prod.surfshark.com,1443,156.146.47.240
kr-seo.prod.surfshark.com,1194,84.233.167.135
ae-dub.prod.surfshark.com,1443,146.70.191.61
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,37.19.195.68
us-ash.prod.surfshark.com,1194,37.19.206.41
ae-dub.prod.surfshark.com,1194,146.70.191.61
cl-san.prod.surfshark.com,1443,149.88.104.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.27
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,37.19.221.84
au-mel.prod.surfshark.com,1194,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.11
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.50
uk-gla.prod.surfshark.com,1194,188.240.58.65
in-del.prod.surfshark.com,1443,92.62.121.181
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,146.70.123.43
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,93.118.41.96
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.112
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.252
uk-gla.prod.surfshark.com,1443,188.240.58.57
hk-hkg.prod.surfshark.com,1194,118.99.2.18
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,89.37.95.218
es-mad.prod.surfshark.com,1443,89.37.95.212
pl-waw.prod.surfshark.com,1194,45.128.38.147
au-bne.prod.surfshark.com,1443,144.48.39.107
es-vlc.prod.surfshark.com,1194,193.19.207.88
de-ber.prod.surfshark.com,1443,86.38.98.71
il-tlv.prod.surfshark.com,1443,169.150.227.142
ie-dub.prod.surfshark.com,1443,149.34.242.77
us-bna.prod.surfshark.com,1443,82.26.162.8
fr-bod.prod.surfshark.com,1443,45.134.79.136
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,169.150.254.94
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.25
au-mel.prod.surfshark.com,1443,82.21.109.11
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.101
nl-ams.prod.surfshark.com,1443,185.212.171.179
uk-man.prod.surfshark.com,1194,81.92.206.45
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-hou.prod.surfshark.com,1194,37.19.221.66
uk-lon.prod.surfshark.com,1443,86.106.157.162
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,169.150.231.194
cz-prg.prod.surfshark.com,1443,185.242.6.69
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,5.187.52.203
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-gdn.prod.surfshark.com,1443,5.187.52.203
au-per.prod.surfshark.com,1443,124.150.139.45
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,86.106.157.162
jp-tok.prod.surfshark.com,1443,93.118.41.96
no-osl.prod.surfshark.com,1194,146.70.103.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.115
us-kan.prod.surfshark.com,1194,74.80.182.77
ch-zur.prod.surfshark.com,1194,89.37.173.49
gr-ath.prod.surfshark.com,1194,149.102.246.106
ro-buc.prod.surfshark.com,1194,185.102.217.159
de-fra.prod.surfshark.com,1194,146.70.178.251
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.161
hu-bud.prod.surfshark.com,1194,146.70.120.29
hk-hkg.prod.surfshark.com,1443,118.99.2.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,89.38.227.205
fr-mrs.prod.surfshark.com,1194,103.93.42.35
id-jak.prod.surfshark.com,1443,93.185.162.25
us-lax.prod.surfshark.com,1443,169.150.203.201
co-bog.prod.surfshark.com,1194,149.88.111.98
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,84.17.60.235
