dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.21
au-syd.prod.surfshark.com,1443,45.248.76.221
hr-zag.prod.surfshark.com,1194,149.102.247.133
at-vie.prod.surfshark.com,1194,87.249.133.24
ge-tbs.prod.surfshark.com,1194,83.97.115.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.31
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.198
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-bos.prod.surfshark.com,1443,149.40.50.204
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,149.88.19.84
it-mil.prod.surfshark.com,1443,146.70.182.83
sk-bts.prod.surfshark.com,1194,185.76.8.217
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-den.prod.surfshark.com,1443,212.102.44.109
mo-mfm.prod.surfshark.com,1443,62.197.154.52
fr-par.prod.surfshark.com,1443,82.102.18.125
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-van.prod.surfshark.com,1194,216.246.31.37
us-nyc.prod.surfshark.com,1194,194.54.144.66
es-bcn.prod.surfshark.com,1194,82.26.159.28
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.51
it-mil.prod.surfshark.com,1194,95.174.64.251
us-chi.prod.surfshark.com,1443,195.242.212.171
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.15
sg-sng.prod.surfshark.com,1443,103.216.223.205
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,45.144.227.18
us-buf.prod.surfshark.com,1443,198.23.158.92
us-atl.prod.surfshark.com,1194,92.119.19.58
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.196
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.195
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-syd.prod.surfshark.com,1194,45.248.76.221
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.12
us-lax.prod.surfshark.com,1194,169.150.203.250
rs-beg.prod.surfshark.com,1443,37.120.193.229
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bdn.prod.surfshark.com,1443,104.255.173.143
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,217.138.216.59
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.59
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-mon.prod.surfshark.com,1194,37.120.205.181
ca-van.prod.surfshark.com,1443,216.246.31.35
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,146.70.175.53
se-sto.prod.surfshark.com,1194,185.76.9.51
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.19
