dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.227
hk-hkg.prod.surfshark.com,1194,156.146.45.211
my-kul.prod.surfshark.com,1443,202.176.4.59
il-tlv.prod.surfshark.com,1443,169.150.227.142
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
ua-iev.prod.surfshark.com,1194,143.244.46.115
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-mia.prod.surfshark.com,1443,146.70.240.213
sg-sng.prod.surfshark.com,1194,149.88.106.160
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,79.127.150.147
al-tia.prod.surfshark.com,1443,217.9.247.35
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,195.181.166.226
us-buf.prod.surfshark.com,1443,198.23.158.92
us-bna.prod.surfshark.com,1194,82.26.162.23
ie-dub.prod.surfshark.com,1443,146.70.94.75
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.8
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,45.144.115.9
us-kan.prod.surfshark.com,1194,74.80.182.69
fi-hel.prod.surfshark.com,1443,193.56.113.38
us-oma.prod.surfshark.com,1443,145.223.7.43
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.251
us-sjc.prod.surfshark.com,1194,149.36.48.73
br-sao.prod.surfshark.com,1443,146.70.163.195
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.110
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.131
