dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.159.189
hk-hkg.prod.surfshark.com,1194,138.199.62.22
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.2
us-sjc.prod.surfshark.com,1443,149.36.48.82
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1194,61.97.244.82
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-mia.prod.surfshark.com,1443,149.102.224.216
sg-sng.prod.surfshark.com,1194,156.146.56.135
au-syd.prod.surfshark.com,1443,45.248.76.229
uz-tas.prod.surfshark.com,1194,94.154.124.101
ro-buc.prod.surfshark.com,1443,85.204.124.93
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.107
al-tia.prod.surfshark.com,1443,217.9.247.252
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.194
se-sto.prod.surfshark.com,1194,130.195.218.211
us-buf.prod.surfshark.com,1443,198.23.158.92
us-bna.prod.surfshark.com,1194,82.26.162.43
ie-dub.prod.surfshark.com,1443,149.34.242.62
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,149.102.227.98
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-oma.prod.surfshark.com,1443,145.223.7.36
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.251
us-sjc.prod.surfshark.com,1194,84.233.212.73
br-sao.prod.surfshark.com,1443,146.70.163.195
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.112
mc-mcm.prod.surfshark.com,1194,62.197.151.34
gh-acc.prod.surfshark.com,1443,102.218.100.117
au-adl.prod.surfshark.com,1194,103.214.20.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.141
us-lax.prod.surfshark.com,1443,169.150.203.244
uk-lon.prod.surfshark.com,1443,178.239.163.69
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,82.26.159.13
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,87.249.133.9
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.91
ch-zur.prod.surfshark.com,1194,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,149.34.240.100
us-bna.prod.surfshark.com,1443,82.26.162.28
co-bog.prod.surfshark.com,1443,149.88.111.132
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,103.88.234.173
de-fra.prod.surfshark.com,1443,149.88.19.90
nl-ams.prod.surfshark.com,1443,143.244.42.107
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.139
us-atl.prod.surfshark.com,1194,185.238.28.5
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.197
br-sao.prod.surfshark.com,1194,146.70.163.195
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,84.233.167.66
de-fra.prod.surfshark.com,1194,185.104.184.227
de-ber.prod.surfshark.com,1443,152.89.163.243
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.146
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.83
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.69
uk-man.prod.surfshark.com,1194,89.238.183.11
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1443,5.253.205.213
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-man.prod.surfshark.com,1443,139.28.176.37
us-nyc.prod.surfshark.com,1194,194.54.144.64
nl-ams.prod.surfshark.com,1194,143.244.42.107
us-dtw.prod.surfshark.com,1194,185.141.119.82
bg-sof.prod.surfshark.com,1194,185.94.192.69
cl-san.prod.surfshark.com,1443,149.88.104.136
us-ltm.prod.surfshark.com,1194,45.43.19.28
my-kul.prod.surfshark.com,1194,152.233.3.57
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,85.204.70.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.71
it-rom.prod.surfshark.com,1194,37.120.207.197
be-bru.prod.surfshark.com,1194,5.253.205.213
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,185.108.105.240
pl-gdn.prod.surfshark.com,1443,37.28.159.189
nz-akl.prod.surfshark.com,1194,62.93.164.233
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,86.38.100.20
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,192.158.239.199
mx-qro.prod.surfshark.com,1194,103.88.234.173
us-atl.prod.surfshark.com,1443,185.238.28.5
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-dtw.prod.surfshark.com,1443,185.141.119.82
sa-ruh.prod.surfshark.com,1443,45.150.5.51
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,2.56.189.74
tw-tai.prod.surfshark.com,1443,89.117.42.83
sk-bts.prod.surfshark.com,1194,185.76.8.215
