dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.38
us-lax.prod.surfshark.com,1443,138.199.35.2
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,91.245.254.3
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,149.40.54.72
au-adl.prod.surfshark.com,1194,86.38.100.13
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,37.19.221.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.133
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.7
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,194.88.103.123
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.149
es-mad.prod.surfshark.com,1194,212.102.48.13
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.70
my-kul.prod.surfshark.com,1443,185.196.0.8
in-del.prod.surfshark.com,1194,92.62.121.163
sg-sng.prod.surfshark.com,1443,146.70.192.107
bg-sof.prod.surfshark.com,1194,37.19.203.76
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.7
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1194,79.127.181.164
hk-hkg.prod.surfshark.com,1443,149.40.54.72
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.58
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.54.45
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.72
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.23
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-gla.prod.surfshark.com,1443,188.240.58.53
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-atl.prod.surfshark.com,1443,45.134.140.2
de-fra.prod.surfshark.com,1443,89.117.104.37
tw-tai.prod.surfshark.com,1443,89.117.42.133
lu-ste.prod.surfshark.com,1443,185.153.151.176
my-kul.prod.surfshark.com,1194,185.196.0.8
us-clt.prod.surfshark.com,1194,66.11.124.148
ie-dub.prod.surfshark.com,1443,149.34.242.79
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.7
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,195.140.213.222
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.23
