dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,103.192.80.251
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.120
us-sfo.prod.surfshark.com,1194,172.216.250.19
sg-sng.prod.surfshark.com,1443,149.88.106.147
nz-akl.prod.surfshark.com,1443,62.93.164.231
us-hou.prod.surfshark.com,1194,149.40.56.2
be-bru.prod.surfshark.com,1194,146.70.55.229
hr-zag.prod.surfshark.com,1194,149.102.247.143
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-slc.prod.surfshark.com,1443,172.216.252.12
il-tlv.prod.surfshark.com,1194,169.150.227.137
ca-mon.prod.surfshark.com,1443,37.120.205.141
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,103.88.234.177
fi-hel.prod.surfshark.com,1443,193.56.113.36
pt-lis.prod.surfshark.com,1443,149.88.20.97
ch-zur.prod.surfshark.com,1443,169.150.197.12
bg-sof.prod.surfshark.com,1443,37.19.203.78
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.133
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,185.188.61.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,79.127.182.2
tr-ist.prod.surfshark.com,1194,45.136.155.55
pl-waw.prod.surfshark.com,1443,138.199.17.130
jp-tok.prod.surfshark.com,1443,146.70.205.179
fr-par.prod.surfshark.com,1443,82.102.18.117
uk-lon.prod.surfshark.com,1443,103.138.124.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,86.38.98.11
es-mad.prod.surfshark.com,1443,89.37.95.216
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,89.187.168.49
us-bos.prod.surfshark.com,1443,43.225.189.120
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,193.19.205.120
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.32
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.81
br-sao.prod.surfshark.com,1443,193.19.205.93
id-jak.prod.surfshark.com,1194,93.185.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,45.144.115.1
au-per.prod.surfshark.com,1443,124.150.139.61
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.123
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,37.19.199.243
us-sfo.prod.surfshark.com,1443,172.216.250.24
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,103.219.21.120
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,185.153.151.146
in-mum.prod.surfshark.com,1194,176.227.240.30
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,81.92.206.43
au-bne.prod.surfshark.com,1194,144.48.39.83
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.147
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.194
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,89.37.66.107
dk-cph.prod.surfshark.com,1443,146.70.92.13
ae-dub.prod.surfshark.com,1443,146.70.102.181
no-osl.prod.surfshark.com,1443,79.127.150.145
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,151.240.11.27
nl-ams.prod.surfshark.com,1443,143.244.42.66
au-bne.prod.surfshark.com,1443,144.48.39.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,146.70.45.173
us-nyc.prod.surfshark.com,1194,37.19.199.243
fr-mrs.prod.surfshark.com,1194,103.93.42.23
us-oma.prod.surfshark.com,1194,145.223.7.8
kr-seo.prod.surfshark.com,1443,61.97.243.116
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,159.148.58.14
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-las.prod.surfshark.com,1194,82.102.31.59
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.30
pl-waw.prod.surfshark.com,1194,45.134.212.250
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,216.246.31.52
se-sto.prod.surfshark.com,1443,185.76.9.55
de-ber.prod.surfshark.com,1443,86.38.98.11
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,45.134.79.136
se-sto.prod.surfshark.com,1194,185.76.9.55
us-bdn.prod.surfshark.com,1443,66.235.168.189
ca-van.prod.surfshark.com,1443,216.246.31.55
us-bos.prod.surfshark.com,1194,43.225.189.112
us-oma.prod.surfshark.com,1443,145.223.7.8
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.55.123
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,94.198.40.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,138.199.19.177
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,172.216.11.22
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.66
gr-ath.prod.surfshark.com,1443,149.102.246.194
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.137
it-mil.prod.surfshark.com,1443,84.17.58.200
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-bna.prod.surfshark.com,1194,82.26.162.11
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,146.70.114.179
it-mil.prod.surfshark.com,1194,95.174.64.251
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1443,92.119.19.10
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.117
sa-ruh.prod.surfshark.com,1443,45.150.5.51
mo-mfm.prod.surfshark.com,1443,62.197.154.49
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,37.120.205.141
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,149.88.20.97
ph-mnl.prod.surfshark.com,1443,151.240.11.27
us-dtw.prod.surfshark.com,1443,206.212.255.93
au-adl.prod.surfshark.com,1194,103.214.20.179
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,149.102.254.24
es-mad.prod.surfshark.com,1194,89.37.95.216
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.149
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,172.216.245.10
tw-tai.prod.surfshark.com,1443,89.117.42.99
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,103.138.124.50
au-syd.prod.surfshark.com,1443,45.248.76.213
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.100
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.88
fr-mrs.prod.surfshark.com,1443,138.199.16.142
cz-prg.prod.surfshark.com,1443,185.242.6.69
lt-vno.prod.surfshark.com,1194,62.197.149.109
it-rom.prod.surfshark.com,1194,37.120.207.181
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,149.40.56.2
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,138.199.42.131
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1443,138.199.42.131
sg-sng.prod.surfshark.com,1194,149.88.106.147
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,194.110.115.139
us-atl.prod.surfshark.com,1194,89.222.103.36
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,185.193.156.152
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.243
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.55.123
it-rom.prod.surfshark.com,1443,37.120.207.181
us-mia.prod.surfshark.com,1194,89.45.90.251
al-tia.prod.surfshark.com,1194,172.216.14.211
ch-zur.prod.surfshark.com,1194,169.150.197.12
us-ash.prod.surfshark.com,1194,37.19.220.201
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,2.56.189.88
au-syd.prod.surfshark.com,1194,45.248.76.213
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.187.52.205
ro-buc.prod.surfshark.com,1194,169.150.199.167
pt-opo.prod.surfshark.com,1194,103.192.205.60
bd-dac.prod.surfshark.com,1443,62.197.153.41
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,89.37.66.107
us-bna.prod.surfshark.com,1443,82.26.162.11
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-sjc.prod.surfshark.com,1443,149.36.48.66
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-lax.prod.surfshark.com,1443,185.193.157.178
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-dtw.prod.surfshark.com,1194,206.212.255.101
ie-dub.prod.surfshark.com,1443,149.34.242.37
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,61.97.243.116
am-evn.prod.surfshark.com,1443,92.62.120.131
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,37.19.211.99
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.66
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.99
mo-mfm.prod.surfshark.com,1194,62.197.154.49
us-clt.prod.surfshark.com,1443,191.96.101.177
nl-ams.prod.surfshark.com,1194,143.244.42.66
es-bcn.prod.surfshark.com,1443,82.26.159.6
au-mel.prod.surfshark.com,1443,103.192.80.251
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-phx.prod.surfshark.com,1194,45.86.208.10
us-kan.prod.surfshark.com,1194,74.80.182.82
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,169.150.199.167
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.166
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,79.127.150.145
us-las.prod.surfshark.com,1443,79.110.54.93
us-buf.prod.surfshark.com,1443,172.216.8.22
cy-nic.prod.surfshark.com,1443,193.19.204.80
jp-tok.prod.surfshark.com,1194,146.70.205.179
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,149.88.16.145
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.181
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,84.20.26.178
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,165.140.84.47
