dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,194.33.45.98
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.164
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.147
us-lax.prod.surfshark.com,1443,138.199.35.2
au-bne.prod.surfshark.com,1194,144.48.39.123
nl-ams.prod.surfshark.com,1194,178.239.173.43
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,103.138.124.30
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.64
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,80.246.31.76
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,156.146.62.36
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,89.187.168.36
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,84.17.62.181
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.68
lu-ste.prod.surfshark.com,1194,185.153.151.174
ca-van.prod.surfshark.com,1194,149.22.81.160
pl-waw.prod.surfshark.com,1194,45.134.212.248
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.133.9.203
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,212.102.61.150
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.40
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.26
ca-tor.prod.surfshark.com,1443,37.19.211.94
be-anr.prod.surfshark.com,1194,188.95.55.120
th-bkk.prod.surfshark.com,1194,103.176.152.22
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,2.56.189.88
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-phx.prod.surfshark.com,1443,45.86.208.114
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.51
th-bkk.prod.surfshark.com,1443,103.176.152.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.7
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.101
nl-ams.prod.surfshark.com,1443,178.239.173.43
ie-dub.prod.surfshark.com,1194,149.34.242.39
dk-cph.prod.surfshark.com,1443,146.70.92.37
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1194,195.242.212.163
us-ash.prod.surfshark.com,1443,37.19.206.54
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,62.93.167.78
dz-alg.prod.surfshark.com,1443,62.197.144.68
uk-edi.prod.surfshark.com,1443,188.240.57.107
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.55.253
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,212.102.54.143
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.226
br-sao.prod.surfshark.com,1443,138.199.58.42
ca-van.prod.surfshark.com,1443,149.22.81.160
be-bru.prod.surfshark.com,1443,146.70.55.253
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-buf.prod.surfshark.com,1194,172.93.148.189
ca-tor.prod.surfshark.com,1194,37.19.211.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-bna.prod.surfshark.com,1443,82.26.162.13
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1194,93.185.162.11
uy-mvd.prod.surfshark.com,1194,212.119.32.20
