dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,89.187.187.86
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.36
ca-mon.prod.surfshark.com,1443,146.70.112.171
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,146.70.250.69
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.84
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.208.8
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.97
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.179
es-mad.prod.surfshark.com,1194,84.17.62.165
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.40
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.117
sg-sng.prod.surfshark.com,1443,149.88.106.137
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.99
au-per.prod.surfshark.com,1194,124.150.139.45
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.97
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,146.70.250.69
us-bos.prod.surfshark.com,1194,149.40.50.216
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.199
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.46
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.79
md-chi.prod.surfshark.com,1443,217.9.245.85
