dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.117
th-bkk.prod.surfshark.com,1443,103.176.152.9
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
es-bcn.prod.surfshark.com,1194,185.188.61.38
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,103.138.124.13
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.147
ca-mon.prod.surfshark.com,1443,37.120.205.139
im-iom.prod.surfshark.com,1443,62.197.148.69
ee-tll.prod.surfshark.com,1443,185.174.159.196
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.17
pl-waw.prod.surfshark.com,1194,45.128.38.141
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,89.187.187.71
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1194,185.153.151.176
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.21
se-sto.prod.surfshark.com,1443,185.76.9.57
us-atl.prod.surfshark.com,1194,156.146.47.228
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,146.70.103.227
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
au-bne.prod.surfshark.com,1443,216.158.223.10
id-jak.prod.surfshark.com,1443,93.185.162.137
ee-tll.prod.surfshark.com,1194,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.13
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,159.148.58.7
ua-iev.prod.surfshark.com,1443,143.244.46.105
me-tgd.prod.surfshark.com,1194,62.197.159.36
lu-ste.prod.surfshark.com,1443,185.153.151.176
us-mia.prod.surfshark.com,1194,146.70.183.187
hk-hkg.prod.surfshark.com,1194,138.199.62.14
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,185.156.46.102
mk-skp.prod.surfshark.com,1194,217.9.244.85
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,86.38.98.78
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-las.prod.surfshark.com,1443,79.110.54.91
us-sjc.prod.surfshark.com,1194,149.36.48.68
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.18
se-sto.prod.surfshark.com,1194,185.76.9.57
it-rom.prod.surfshark.com,1443,185.183.105.3
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.10
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-bod.prod.surfshark.com,1194,45.134.79.156
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.250
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.83
th-bkk.prod.surfshark.com,1194,103.176.152.37
pa-pac.prod.surfshark.com,1443,185.244.139.85
