dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,156.146.45.115
my-kul.prod.surfshark.com,1443,152.233.3.59
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.196
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.34.250.56
sg-sng.prod.surfshark.com,1194,89.187.163.215
au-syd.prod.surfshark.com,1443,45.248.76.219
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,89.33.8.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,79.127.150.142
al-tia.prod.surfshark.com,1443,151.245.116.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.119
se-sto.prod.surfshark.com,1194,130.195.218.203
us-buf.prod.surfshark.com,1443,64.44.38.243
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,149.34.242.87
np-ktm.prod.surfshark.com,1194,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,149.102.227.103
us-kan.prod.surfshark.com,1194,74.80.182.77
fi-hel.prod.surfshark.com,1443,193.56.113.41
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.145
us-sjc.prod.surfshark.com,1194,79.127.185.2
br-sao.prod.surfshark.com,1443,138.199.58.42
th-bkk.prod.surfshark.com,1443,103.176.152.27
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-adl.prod.surfshark.com,1194,212.81.40.10
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,169.150.203.250
uk-lon.prod.surfshark.com,1443,138.199.29.240
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,185.188.61.48
za-jnb.prod.surfshark.com,1443,154.47.30.103
ad-leu.prod.surfshark.com,1443,62.197.152.149
at-vie.prod.surfshark.com,1194,37.19.195.83
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.242.6.117
ch-zur.prod.surfshark.com,1194,89.37.173.21
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,138.199.42.147
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.68
de-fra.prod.surfshark.com,1443,146.70.178.125
nl-ams.prod.surfshark.com,1443,146.70.175.53
lv-rig.prod.surfshark.com,1194,80.246.31.80
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.106
au-mel.prod.surfshark.com,1194,103.192.80.245
us-atl.prod.surfshark.com,1194,92.119.16.40
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,185.217.71.221
br-sao.prod.surfshark.com,1194,138.199.58.42
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.44
de-fra.prod.surfshark.com,1194,146.70.178.125
de-ber.prod.surfshark.com,1443,217.138.216.227
au-bne.prod.surfshark.com,1194,216.158.223.6
fr-bod.prod.surfshark.com,1443,45.134.79.148
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,151.245.116.51
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.188
uk-man.prod.surfshark.com,1194,103.219.21.98
us-slc.prod.surfshark.com,1443,93.152.220.247
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,146.70.123.173
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,103.219.21.98
us-nyc.prod.surfshark.com,1194,91.246.58.168
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-dtw.prod.surfshark.com,1194,185.141.119.120
bg-sof.prod.surfshark.com,1194,37.19.203.76
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,170.39.214.229
my-kul.prod.surfshark.com,1194,152.233.3.52
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,84.17.60.235
ng-lag.prod.surfshark.com,1443,79.127.149.49
uk-edi.prod.surfshark.com,1443,188.240.57.99
it-rom.prod.surfshark.com,1194,37.120.207.237
be-bru.prod.surfshark.com,1194,146.70.123.173
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,188.240.58.65
pl-gdn.prod.surfshark.com,1443,37.28.156.243
nz-akl.prod.surfshark.com,1194,180.149.231.43
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,212.81.40.10
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.173
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-atl.prod.surfshark.com,1443,156.146.47.237
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-dtw.prod.surfshark.com,1443,185.141.119.124
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,2.56.189.184
tw-tai.prod.surfshark.com,1443,45.144.227.41
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.72
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.11
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-sfo.prod.surfshark.com,1194,93.152.210.188
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,146.70.191.59
fr-par.prod.surfshark.com,1443,84.17.60.235
tw-tai.prod.surfshark.com,1194,45.144.227.41
it-mil.prod.surfshark.com,1443,212.102.54.145
dk-cph.prod.surfshark.com,1443,146.70.42.157
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-ltm.prod.surfshark.com,1443,154.16.169.86
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.98
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.75
au-mel.prod.surfshark.com,1443,103.192.80.245
us-phx.prod.surfshark.com,1194,45.86.211.66
us-las.prod.surfshark.com,1443,79.110.54.61
us-dal.prod.surfshark.com,1194,169.150.254.89
