dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.96
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.86
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,185.253.97.101
us-atl.prod.surfshark.com,1443,195.181.171.247
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.133
se-sto.prod.surfshark.com,1194,130.195.218.211
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.48
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.53
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.18
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,138.199.2.135
dk-cph.prod.surfshark.com,1443,146.70.92.45
ca-tor.prod.surfshark.com,1443,37.19.211.132
jp-tok.prod.surfshark.com,1443,93.118.41.98
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.54.50
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.100
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,188.95.65.96
us-bdn.prod.surfshark.com,1194,104.255.173.141
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.160
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,149.88.16.132
im-iom.prod.surfshark.com,1194,62.197.148.53
