dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.136
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,149.102.252.42
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.73
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.203
us-lax.prod.surfshark.com,1443,185.193.156.144
au-bne.prod.surfshark.com,1194,144.48.39.11
nl-ams.prod.surfshark.com,1194,81.19.208.93
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-lon.prod.surfshark.com,1443,217.146.83.88
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.93
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.17.53.221
kz-ura.prod.surfshark.com,1194,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.73
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,212.102.48.10
ar-bua.prod.surfshark.com,1443,89.117.41.131
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,185.153.151.146
ca-van.prod.surfshark.com,1194,149.22.81.157
pl-waw.prod.surfshark.com,1194,185.246.208.182
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,212.102.61.136
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.50
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.53
ca-tor.prod.surfshark.com,1443,37.19.211.117
be-anr.prod.surfshark.com,1194,188.95.54.50
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,37.19.200.119
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.211.56
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.64
th-bkk.prod.surfshark.com,1443,103.176.152.39
