dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.115
fr-par.prod.surfshark.com,1443,85.204.70.111
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,195.86.27.2
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,185.217.71.227
py-asu.prod.surfshark.com,1443,194.26.131.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
is-rkv.prod.surfshark.com,1194,45.139.252.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,185.198.191.226
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.127
us-mia.prod.surfshark.com,1443,149.102.224.199
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lu-ste.prod.surfshark.com,1194,185.153.151.156
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.71
lt-vno.prod.surfshark.com,1194,62.197.149.115
fr-par.prod.surfshark.com,1194,85.204.70.111
uk-gla.prod.surfshark.com,1194,89.37.66.121
us-hou.prod.surfshark.com,1194,149.40.56.22
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.22
ar-bua.prod.surfshark.com,1194,89.117.41.37
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.48.141
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.156
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,195.242.212.203
us-sfo.prod.surfshark.com,1443,172.216.250.2
ie-dub.prod.surfshark.com,1443,188.241.178.227
uk-gla.prod.surfshark.com,1443,89.37.66.121
ca-mon.prod.surfshark.com,1443,37.120.205.229
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,212.102.54.132
us-atl.prod.surfshark.com,1443,89.222.103.172
be-bru.prod.surfshark.com,1443,146.70.123.45
ro-buc.prod.surfshark.com,1194,185.102.217.159
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.91
in-mum.prod.surfshark.com,1194,176.227.240.64
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-dtw.prod.surfshark.com,1443,185.141.119.108
th-bkk.prod.surfshark.com,1194,151.240.88.163
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,45.149.173.200
np-ktm.prod.surfshark.com,1443,194.169.170.39
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.189
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,61.97.248.16
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-sea.prod.surfshark.com,1194,149.102.254.27
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,169.150.203.246
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,185.198.191.226
tw-tai.prod.surfshark.com,1194,45.144.227.83
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,84.17.41.83
uk-man.prod.surfshark.com,1443,193.148.17.147
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,81.19.208.91
us-mia.prod.surfshark.com,1194,149.102.224.199
uk-man.prod.surfshark.com,1194,217.138.196.195
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,194.88.103.121
us-nyc.prod.surfshark.com,1194,89.187.178.94
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.37
us-bos.prod.surfshark.com,1194,149.40.50.211
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,151.240.33.22
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.100
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,79.127.229.167
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.163
sg-sng.prod.surfshark.com,1443,151.240.33.24
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,156.146.62.46
us-nyc.prod.surfshark.com,1443,89.187.178.94
us-atl.prod.surfshark.com,1194,92.119.16.32
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,172.216.10.38
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.163
no-osl.prod.surfshark.com,1443,185.253.97.101
al-tia.prod.surfshark.com,1443,172.216.15.187
es-mad.prod.surfshark.com,1443,89.37.95.200
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.39
