dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.243
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,89.187.163.210
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sfo.prod.surfshark.com,1194,93.152.210.203
at-vie.prod.surfshark.com,1194,37.19.195.66
de-fra.prod.surfshark.com,1443,91.199.118.50
au-syd.prod.surfshark.com,1194,95.173.193.2
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,151.245.116.243
de-ber.prod.surfshark.com,1194,193.176.86.93
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.26
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,45.134.140.23
us-sea.prod.surfshark.com,1443,149.102.254.24
in-mum.prod.surfshark.com,1194,176.227.240.42
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.148
nz-akl.prod.surfshark.com,1443,62.93.164.241
uk-edi.prod.surfshark.com,1194,188.240.57.99
hr-zag.prod.surfshark.com,1194,149.102.247.139
nl-ams.prod.surfshark.com,1443,146.70.175.67
hu-bud.prod.surfshark.com,1443,146.70.120.37
fr-mrs.prod.surfshark.com,1194,103.93.42.25
