dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,138.199.42.159
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-kan.prod.surfshark.com,1194,74.80.182.79
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.218
us-sea.prod.surfshark.com,1443,84.17.41.75
us-phx.prod.surfshark.com,1443,172.216.11.37
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.15
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-atl.prod.surfshark.com,1194,89.222.103.113
us-hou.prod.surfshark.com,1194,149.40.56.19
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-sfo.prod.surfshark.com,1194,172.216.250.44
es-bcn.prod.surfshark.com,1443,82.26.159.26
im-iom.prod.surfshark.com,1194,62.197.148.53
de-fra.prod.surfshark.com,1443,146.70.178.243
it-rom.prod.surfshark.com,1194,185.217.71.219
se-sto.prod.surfshark.com,1194,185.76.9.46
no-osl.prod.surfshark.com,1443,79.127.150.147
us-oma.prod.surfshark.com,1194,145.223.7.18
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,149.50.209.51
sg-sng.prod.surfshark.com,1194,149.88.106.130
br-sao.prod.surfshark.com,1443,193.19.205.122
lt-vno.prod.surfshark.com,1194,62.197.149.128
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.245
us-bos.prod.surfshark.com,1443,149.40.50.199
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,37.120.235.29
