dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.50
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-oma.prod.surfshark.com,1443,145.223.7.11
us-lax.prod.surfshark.com,1443,169.150.203.194
cl-san.prod.surfshark.com,1194,149.88.104.36
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.172
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,138.199.62.2
au-adl.prod.surfshark.com,1194,103.214.20.195
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.93
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.15
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.117
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.101
es-mad.prod.surfshark.com,1194,89.37.95.51
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.88
my-kul.prod.surfshark.com,1443,202.176.4.59
in-del.prod.surfshark.com,1194,92.62.121.229
sg-sng.prod.surfshark.com,1443,138.199.60.184
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.84
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.117
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-bos.prod.surfshark.com,1194,43.225.189.74
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,79.127.185.2
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.48
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,188.95.54.40
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,84.20.24.209
au-per.prod.surfshark.com,1443,82.23.0.17
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.51
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-gla.prod.surfshark.com,1443,185.108.105.230
uk-gla.prod.surfshark.com,1194,185.108.105.230
us-atl.prod.surfshark.com,1443,45.134.140.19
de-fra.prod.surfshark.com,1443,146.70.178.243
tw-tai.prod.surfshark.com,1443,89.117.42.75
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,202.176.4.23
us-clt.prod.surfshark.com,1194,216.227.218.41
ie-dub.prod.surfshark.com,1443,149.34.242.84
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,138.199.33.74
gr-ath.prod.surfshark.com,1443,79.127.181.180
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,195.140.213.224
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,194.36.108.11
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,195.181.166.226
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.85
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.115
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.11
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,45.144.115.3
us-oma.prod.surfshark.com,1194,145.223.7.36
kr-seo.prod.surfshark.com,1443,172.216.251.22
us-dtw.prod.surfshark.com,1194,185.141.119.52
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,37.19.199.226
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-las.prod.surfshark.com,1194,82.102.31.5
br-sao.prod.surfshark.com,1194,149.102.251.163
ch-zur.prod.surfshark.com,1194,84.17.53.223
ca-van.prod.surfshark.com,1443,216.246.31.25
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.8
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-nyc.prod.surfshark.com,1443,37.19.199.226
it-mil.prod.surfshark.com,1194,84.17.58.205
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-mel.prod.surfshark.com,1194,195.86.27.9
us-sea.prod.surfshark.com,1194,212.102.46.49
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-mia.prod.surfshark.com,1443,149.34.250.41
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.37
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,138.199.16.142
at-vie.prod.surfshark.com,1443,37.19.195.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.48
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,84.20.24.209
es-mad.prod.surfshark.com,1443,89.37.95.51
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,149.88.16.140
pl-waw.prod.surfshark.com,1194,45.128.38.149
it-mil.prod.surfshark.com,1443,84.17.58.205
nz-akl.prod.surfshark.com,1194,180.149.231.5
jp-tok.prod.surfshark.com,1194,154.47.23.72
us-bos.prod.surfshark.com,1443,149.40.50.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.131
us-buf.prod.surfshark.com,1443,192.227.215.36
us-den.prod.surfshark.com,1194,212.102.44.86
ua-iev.prod.surfshark.com,1194,143.244.46.103
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,84.17.41.75
au-bne.prod.surfshark.com,1194,86.38.102.8
fi-hel.prod.surfshark.com,1194,193.56.113.48
