dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-oma.prod.surfshark.com,1443,145.223.7.16
us-lax.prod.surfshark.com,1443,169.150.203.201
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.147
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.84
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.24
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,194.88.103.125
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.101
es-mad.prod.surfshark.com,1194,89.37.95.53
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.56
my-kul.prod.surfshark.com,1443,185.196.0.23
in-del.prod.surfshark.com,1194,92.62.121.195
sg-sng.prod.surfshark.com,1443,151.240.33.12
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,82.23.0.19
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1194,149.102.246.109
hk-hkg.prod.surfshark.com,1443,138.199.62.147
us-bos.prod.surfshark.com,1194,43.225.189.100
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,84.233.212.76
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.8
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.120
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.97
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.109
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.38
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,188.240.58.55
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-atl.prod.surfshark.com,1443,138.199.2.132
de-fra.prod.surfshark.com,1443,138.199.19.177
tw-tai.prod.surfshark.com,1443,45.144.227.5
lu-ste.prod.surfshark.com,1443,145.223.8.12
my-kul.prod.surfshark.com,1194,185.196.0.15
us-clt.prod.surfshark.com,1194,172.216.9.33
ie-dub.prod.surfshark.com,1443,188.241.178.227
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.22
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,212.116.231.25
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.233
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,37.120.217.149
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.139
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.137
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.6
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,37.19.206.34
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,84.233.167.140
us-dtw.prod.surfshark.com,1194,185.141.119.48
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,84.17.35.76
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.13
br-sao.prod.surfshark.com,1194,149.102.251.163
ch-zur.prod.surfshark.com,1194,185.212.170.125
ca-van.prod.surfshark.com,1443,216.246.31.90
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-nyc.prod.surfshark.com,1443,185.149.195.74
it-mil.prod.surfshark.com,1194,84.17.58.207
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,103.192.80.245
us-sea.prod.surfshark.com,1194,149.102.254.12
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-mia.prod.surfshark.com,1443,146.70.45.195
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,138.199.16.150
at-vie.prod.surfshark.com,1443,87.249.133.2
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.16
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.109
es-mad.prod.surfshark.com,1443,89.37.95.53
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.98.53
pl-waw.prod.surfshark.com,1194,45.134.212.226
it-mil.prod.surfshark.com,1443,95.174.64.245
nz-akl.prod.surfshark.com,1194,62.93.164.228
jp-tok.prod.surfshark.com,1194,172.216.10.28
us-bos.prod.surfshark.com,1443,43.225.189.59
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.195
us-buf.prod.surfshark.com,1443,172.93.153.67
us-den.prod.surfshark.com,1194,212.102.44.103
ua-iev.prod.surfshark.com,1194,143.244.46.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.12
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,66.235.168.221
ch-zur.prod.surfshark.com,1443,89.37.173.53
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,37.120.207.195
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,172.216.253.99
us-ash.prod.surfshark.com,1443,37.19.206.51
us-sfo.prod.surfshark.com,1194,172.216.253.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.48
ae-dub.prod.surfshark.com,1443,146.70.191.59
dz-alg.prod.surfshark.com,1443,62.197.144.101
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,154.16.169.93
nl-ams.prod.surfshark.com,1443,212.102.35.206
pl-gdn.prod.surfshark.com,1443,37.28.159.235
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.82
la-vte.prod.surfshark.com,1443,194.169.168.22
