dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,138.199.42.141
ro-buc.prod.surfshark.com,1443,169.150.199.171
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.93.153.69
in-del.prod.surfshark.com,1443,92.62.121.51
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,89.187.168.239
ca-van.prod.surfshark.com,1443,149.22.81.182
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,149.36.48.68
am-evn.prod.surfshark.com,1194,92.62.120.133
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
be-bru.prod.surfshark.com,1443,195.86.42.164
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,62.93.177.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.88
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,138.199.2.132
us-buf.prod.surfshark.com,1194,172.93.153.69
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,89.238.183.13
us-dal.prod.surfshark.com,1194,2.56.189.82
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ph-mnl.prod.surfshark.com,1194,172.216.248.17
ie-dub.prod.surfshark.com,1194,149.34.242.52
dk-cph.prod.surfshark.com,1194,146.70.42.139
be-bru.prod.surfshark.com,1194,79.127.164.14
al-tia.prod.surfshark.com,1443,172.216.15.149
ar-bua.prod.surfshark.com,1443,89.117.41.115
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.75
tw-tai.prod.surfshark.com,1194,89.117.42.85
de-ber.prod.surfshark.com,1443,86.38.98.38
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.69
se-sto.prod.surfshark.com,1194,185.76.9.41
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,172.216.9.36
uk-edi.prod.surfshark.com,1194,188.240.57.89
nl-ams.prod.surfshark.com,1194,143.244.42.91
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.68
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,195.86.27.17
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.144
jp-tok.prod.surfshark.com,1194,146.70.205.93
lu-ste.prod.surfshark.com,1443,145.223.8.7
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-syd.prod.surfshark.com,1443,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,89.238.183.13
br-sao.prod.surfshark.com,1443,149.102.251.161
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.30
es-mad.prod.surfshark.com,1194,89.37.95.222
gr-ath.prod.surfshark.com,1443,149.102.246.111
ua-iev.prod.surfshark.com,1194,143.244.46.110
