dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,103.103.98.61
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,87.249.139.178
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.72
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,64.44.38.253
in-del.prod.surfshark.com,1443,92.62.121.147
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,87.249.133.76
ca-van.prod.surfshark.com,1443,216.246.31.17
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,84.233.212.78
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
be-bru.prod.surfshark.com,1443,79.127.164.17
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.98
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,206.212.255.131
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-atl.prod.surfshark.com,1194,156.146.47.228
us-buf.prod.surfshark.com,1194,64.44.38.253
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,86.106.136.117
us-dal.prod.surfshark.com,1194,169.150.254.94
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.25
ie-dub.prod.surfshark.com,1194,149.34.242.16
dk-cph.prod.surfshark.com,1194,146.70.92.5
be-bru.prod.surfshark.com,1194,79.127.164.17
al-tia.prod.surfshark.com,1443,172.216.14.117
ar-bua.prod.surfshark.com,1443,89.117.41.99
be-anr.prod.surfshark.com,1443,188.95.54.38
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,82.102.31.3
tw-tai.prod.surfshark.com,1194,45.144.227.86
de-ber.prod.surfshark.com,1443,86.38.98.73
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,149.88.16.138
se-sto.prod.surfshark.com,1194,185.76.9.41
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-clt.prod.surfshark.com,1194,191.96.101.165
uk-edi.prod.surfshark.com,1194,188.240.57.111
nl-ams.prod.surfshark.com,1194,89.46.223.79
my-kul.prod.surfshark.com,1194,185.196.0.13
dz-alg.prod.surfshark.com,1443,62.197.144.117
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,82.21.109.7
dz-alg.prod.surfshark.com,1194,62.197.144.117
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,146.70.205.123
lu-ste.prod.surfshark.com,1443,145.223.8.17
mx-qro.prod.surfshark.com,1194,79.127.229.169
au-syd.prod.surfshark.com,1443,149.88.101.17
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,89.238.183.13
br-sao.prod.surfshark.com,1443,193.19.205.122
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.28
es-mad.prod.surfshark.com,1194,212.102.48.18
gr-ath.prod.surfshark.com,1443,149.102.246.100
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,146.70.186.157
ca-mon.prod.surfshark.com,1443,109.204.65.34
dk-cph.prod.surfshark.com,1443,146.70.92.5
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,86.38.98.73
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.17
lu-ste.prod.surfshark.com,1194,145.223.8.17
ca-mon.prod.surfshark.com,1194,109.204.65.34
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.226
de-fra.prod.surfshark.com,1443,169.150.201.129
us-slc.prod.surfshark.com,1194,172.216.252.22
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,172.216.250.19
fr-par.prod.surfshark.com,1443,85.204.70.103
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.98
us-phx.prod.surfshark.com,1194,45.86.211.50
id-jak.prod.surfshark.com,1443,93.185.162.117
us-bos.prod.surfshark.com,1443,43.225.189.106
es-mad.prod.surfshark.com,1443,212.102.48.10
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,144.48.38.21
at-vie.prod.surfshark.com,1194,87.249.133.76
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,144.48.39.11
us-atl.prod.surfshark.com,1443,156.146.47.228
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.196
al-tia.prod.surfshark.com,1194,172.216.15.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.66
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.94
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.50
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.22
az-bak.prod.surfshark.com,1194,172.216.247.35
