dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.182
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.18
us-sea.prod.surfshark.com,1443,138.199.12.57
us-phx.prod.surfshark.com,1443,45.86.208.26
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mt-mla.prod.surfshark.com,1443,193.228.56.144
kr-seo.prod.surfshark.com,1443,172.216.251.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,156.146.47.242
us-hou.prod.surfshark.com,1194,37.19.221.84
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.253.51
es-bcn.prod.surfshark.com,1443,185.188.61.44
im-iom.prod.surfshark.com,1194,62.197.148.67
de-fra.prod.surfshark.com,1443,146.70.160.235
it-rom.prod.surfshark.com,1194,37.120.207.181
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,185.253.97.117
us-oma.prod.surfshark.com,1194,145.223.7.48
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,185.198.190.96
sg-sng.prod.surfshark.com,1194,103.216.223.205
br-sao.prod.surfshark.com,1443,149.102.251.168
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,146.70.182.67
us-bos.prod.surfshark.com,1443,43.225.189.110
us-bna.prod.surfshark.com,1194,82.26.162.43
am-evn.prod.surfshark.com,1443,92.62.120.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.26
mc-mcm.prod.surfshark.com,1443,62.197.151.36
pl-gdn.prod.surfshark.com,1443,37.28.159.237
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.80
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,156.146.47.234
ie-dub.prod.surfshark.com,1194,149.34.242.26
us-nyc.prod.surfshark.com,1194,138.199.40.184
hk-hkg.prod.surfshark.com,1194,172.216.245.38
in-del.prod.surfshark.com,1443,92.62.121.149
ar-bua.prod.surfshark.com,1194,89.117.41.51
my-kul.prod.surfshark.com,1443,202.176.4.54
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.44
my-kul.prod.surfshark.com,1194,202.176.4.54
pe-lim.prod.surfshark.com,1194,95.173.223.115
lu-ste.prod.surfshark.com,1194,185.153.151.139
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.205
us-den.prod.surfshark.com,1443,64.44.86.181
gh-acc.prod.surfshark.com,1194,172.216.244.34
uk-man.prod.surfshark.com,1443,89.238.132.75
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,149.102.227.120
za-jnb.prod.surfshark.com,1194,154.47.30.98
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-chi.prod.surfshark.com,1443,154.47.25.98
al-tia.prod.surfshark.com,1443,217.9.247.236
mm-nyt.prod.surfshark.com,1443,45.95.242.49
au-mel.prod.surfshark.com,1194,103.192.80.139
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,89.46.223.79
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-mon.prod.surfshark.com,1443,5.181.233.35
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.98.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1443,172.216.10.21
us-mia.prod.surfshark.com,1443,146.70.240.211
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.253.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,37.120.205.235
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,149.88.101.14
us-las.prod.surfshark.com,1194,82.102.31.61
fi-hel.prod.surfshark.com,1443,193.56.113.26
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.103
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.17
mx-qro.prod.surfshark.com,1443,103.88.234.161
dk-cph.prod.surfshark.com,1194,185.236.203.13
de-fra.prod.surfshark.com,1194,89.117.104.37
no-osl.prod.surfshark.com,1194,185.253.97.117
tw-tai.prod.surfshark.com,1194,45.144.227.61
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.191.59
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.117
us-sjc.prod.surfshark.com,1443,149.36.48.162
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,195.181.166.245
si-lju.prod.surfshark.com,1443,195.158.249.29
in-del.prod.surfshark.com,1194,92.62.121.163
ph-mnl.prod.surfshark.com,1443,172.216.248.10
th-bkk.prod.surfshark.com,1443,103.176.152.4
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,169.150.203.196
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,138.199.40.184
uk-man.prod.surfshark.com,1194,84.39.114.155
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.67
ar-bua.prod.surfshark.com,1443,89.117.41.51
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.196
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,188.241.120.120
gr-ath.prod.surfshark.com,1443,79.127.181.164
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-par.prod.surfshark.com,1194,146.70.40.67
bd-dac.prod.surfshark.com,1194,62.197.153.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,89.187.168.54
rs-beg.prod.surfshark.com,1443,146.70.111.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,169.150.199.169
au-bne.prod.surfshark.com,1443,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,37.19.221.84
br-sao.prod.surfshark.com,1194,149.102.251.168
us-buf.prod.surfshark.com,1443,192.227.215.36
hr-zag.prod.surfshark.com,1194,149.102.247.137
za-jnb.prod.surfshark.com,1443,154.47.30.98
sa-ruh.prod.surfshark.com,1194,45.150.5.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,185.198.190.96
uk-edi.prod.surfshark.com,1194,188.240.57.103
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,89.38.227.187
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.137
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-bod.prod.surfshark.com,1194,195.86.24.120
us-clt.prod.surfshark.com,1194,198.37.111.131
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,85.204.70.87
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,82.21.109.5
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,185.236.203.13
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1443,93.185.162.143
us-dal.prod.surfshark.com,1443,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.38
us-dtw.prod.surfshark.com,1443,206.212.255.85
th-bkk.prod.surfshark.com,1194,103.176.152.4
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.208.26
mo-mfm.prod.surfshark.com,1443,62.197.154.62
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,192.158.239.199
ca-van.prod.surfshark.com,1443,149.22.81.162
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.89
us-ash.prod.surfshark.com,1194,151.240.254.40
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1443,82.102.31.61
es-vlc.prod.surfshark.com,1443,193.19.207.98
ma-rab.prod.surfshark.com,1443,172.216.249.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.81
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,149.22.81.162
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-slc.prod.surfshark.com,1443,172.216.252.17
us-dal.prod.surfshark.com,1194,169.150.254.71
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.55
rs-beg.prod.surfshark.com,1194,146.70.111.83
at-vie.prod.surfshark.com,1194,89.187.168.54
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.52
ca-tor.prod.surfshark.com,1194,149.88.98.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.39
vn-hcm.prod.surfshark.com,1443,83.97.112.24
in-mum.prod.surfshark.com,1443,176.227.240.64
id-jak.prod.surfshark.com,1194,93.185.162.122
