dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.103
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,206.212.255.93
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
no-osl.prod.surfshark.com,1443,79.127.150.132
us-atl.prod.surfshark.com,1443,185.238.28.5
my-kul.prod.surfshark.com,1443,185.196.0.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.123
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.42
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.163
us-oma.prod.surfshark.com,1443,145.223.7.11
fi-hel.prod.surfshark.com,1443,193.56.113.23
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,92.119.16.74
dk-cph.prod.surfshark.com,1443,146.70.42.155
ca-tor.prod.surfshark.com,1443,37.19.211.97
jp-tok.prod.surfshark.com,1443,154.47.23.108
kr-seo.prod.surfshark.com,1443,61.97.244.84
be-anr.prod.surfshark.com,1194,188.95.54.48
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.117
de-fra.prod.surfshark.com,1443,138.199.19.206
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.97
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.11
pl-gdn.prod.surfshark.com,1443,5.187.52.203
ie-dub.prod.surfshark.com,1443,149.34.242.87
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,89.38.227.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.36.131
us-chi.prod.surfshark.com,1194,185.246.209.52
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.35
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.91
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,45.144.115.57
de-ber.prod.surfshark.com,1443,37.120.217.181
uk-lon.prod.surfshark.com,1443,185.198.190.98
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1443,45.86.211.27
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.4
br-sao.prod.surfshark.com,1443,138.199.58.37
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,37.120.159.139
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dal.prod.surfshark.com,1194,212.102.40.81
us-hou.prod.surfshark.com,1194,37.19.221.82
us-bos.prod.surfshark.com,1194,43.225.189.116
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.197
es-vlc.prod.surfshark.com,1194,193.19.207.100
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.233
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,82.102.18.115
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,165.140.84.50
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,156.146.54.72
cz-prg.prod.surfshark.com,1443,185.180.14.147
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,212.102.48.10
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.23
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,149.88.23.88
gr-ath.prod.surfshark.com,1194,149.102.246.106
hr-zag.prod.surfshark.com,1194,79.127.144.200
es-vlc.prod.surfshark.com,1443,193.19.207.88
ch-zur.prod.surfshark.com,1194,84.17.53.223
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.163
ee-tll.prod.surfshark.com,1443,185.174.159.194
br-sao.prod.surfshark.com,1194,146.70.163.211
fr-mrs.prod.surfshark.com,1443,138.199.16.150
uk-man.prod.surfshark.com,1443,37.120.159.139
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.50
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-gdn.prod.surfshark.com,1194,37.28.156.245
cy-nic.prod.surfshark.com,1443,193.19.204.80
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,118.99.2.42
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.23
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-sfo.prod.surfshark.com,1194,93.152.210.171
us-nyc.prod.surfshark.com,1443,84.17.35.78
mx-qro.prod.surfshark.com,1194,149.88.22.25
au-per.prod.surfshark.com,1194,124.150.139.43
ar-bua.prod.surfshark.com,1443,89.117.41.51
ca-van.prod.surfshark.com,1194,216.246.31.85
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
be-anr.prod.surfshark.com,1443,188.95.54.48
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,145.223.8.7
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,156.146.54.72
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,84.17.41.79
bg-sof.prod.surfshark.com,1194,156.146.55.196
nl-ams.prod.surfshark.com,1443,146.70.175.91
uk-edi.prod.surfshark.com,1443,188.240.57.123
gr-ath.prod.surfshark.com,1443,149.102.246.111
ca-mon.prod.surfshark.com,1194,146.70.112.171
dk-cph.prod.surfshark.com,1194,89.45.7.29
it-rom.prod.surfshark.com,1443,37.120.207.197
pl-waw.prod.surfshark.com,1443,146.70.161.237
pl-waw.prod.surfshark.com,1194,146.70.161.237
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-sea.prod.surfshark.com,1194,84.17.41.79
