dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-oma.prod.surfshark.com,1443,145.223.7.53
us-lax.prod.surfshark.com,1443,89.187.187.66
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,84.20.16.164
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.51
hk-hkg.prod.surfshark.com,1194,138.199.62.22
au-adl.prod.surfshark.com,1194,103.214.20.195
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.50
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.56
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.95
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.99
es-mad.prod.surfshark.com,1194,212.102.48.8
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.70
my-kul.prod.surfshark.com,1443,185.196.0.10
in-del.prod.surfshark.com,1194,92.62.121.37
sg-sng.prod.surfshark.com,1443,151.240.33.18
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.92
au-per.prod.surfshark.com,1194,124.150.139.59
pt-opo.prod.surfshark.com,1443,103.192.205.12
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-bos.prod.surfshark.com,1194,43.225.189.118
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.38
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.56
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.54.50
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.92
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,103.88.234.165
au-per.prod.surfshark.com,1443,124.150.139.59
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.36
au-adl.prod.surfshark.com,1443,103.214.20.195
uk-gla.prod.surfshark.com,1443,185.108.105.133
uk-gla.prod.surfshark.com,1194,185.108.105.37
us-atl.prod.surfshark.com,1443,45.134.140.19
de-fra.prod.surfshark.com,1443,146.70.36.131
tw-tai.prod.surfshark.com,1443,82.140.187.22
lu-ste.prod.surfshark.com,1443,145.223.8.17
my-kul.prod.surfshark.com,1194,185.196.0.10
us-clt.prod.surfshark.com,1194,198.37.111.12
ie-dub.prod.surfshark.com,1443,146.70.48.141
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.14
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,154.47.24.83
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.68
ee-tll.prod.surfshark.com,1194,185.174.159.109
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.46
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.72
