dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.60
bt-pbh.prod.surfshark.com,1443,62.197.157.44
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-lax.prod.surfshark.com,1443,154.47.31.4
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-chi.prod.surfshark.com,1443,149.88.25.164
pl-waw.prod.surfshark.com,1194,45.128.38.147
al-tia.prod.surfshark.com,1443,151.245.116.181
eg-cai.prod.surfshark.com,1194,62.197.147.69
nz-akl.prod.surfshark.com,1443,62.93.164.226
it-rom.prod.surfshark.com,1443,185.217.71.237
es-mad.prod.surfshark.com,1194,89.37.95.218
sg-sng.prod.surfshark.com,1443,149.88.106.137
us-ltm.prod.surfshark.com,1194,45.43.19.211
eg-cai.prod.surfshark.com,1443,62.197.147.69
kz-ura.prod.surfshark.com,1443,217.9.250.83
in-del.prod.surfshark.com,1443,92.62.121.21
am-evn.prod.surfshark.com,1443,92.62.120.117
pl-waw.prod.surfshark.com,1443,45.134.212.228
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.99
be-anr.prod.surfshark.com,1443,188.95.54.53
se-sto.prod.surfshark.com,1194,84.17.36.50
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-atl.prod.surfshark.com,1194,92.119.19.58
rs-beg.prod.surfshark.com,1443,37.120.193.227
ca-tor.prod.surfshark.com,1443,37.19.211.62
gr-ath.prod.surfshark.com,1194,79.127.181.164
us-slc.prod.surfshark.com,1194,172.216.252.22
us-nyc.prod.surfshark.com,1194,138.199.40.174
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.60
py-asu.prod.surfshark.com,1443,194.26.131.34
us-dal.prod.surfshark.com,1443,212.102.40.71
au-adl.prod.surfshark.com,1443,103.214.20.181
us-mia.prod.surfshark.com,1194,146.70.240.211
ro-buc.prod.surfshark.com,1194,85.204.124.93
mx-qro.prod.surfshark.com,1443,103.88.234.161
es-bcn.prod.surfshark.com,1194,82.26.159.28
de-fra.prod.surfshark.com,1194,146.70.178.253
us-sjc.prod.surfshark.com,1194,84.233.212.66
ph-mnl.prod.surfshark.com,1443,172.216.248.25
in-del.prod.surfshark.com,1194,92.62.121.21
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.111
mk-skp.prod.surfshark.com,1194,217.9.244.101
pl-gdn.prod.surfshark.com,1443,37.28.156.235
fr-par.prod.surfshark.com,1194,85.204.70.117
cy-nic.prod.surfshark.com,1194,193.19.204.82
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-sfo.prod.surfshark.com,1443,93.152.210.176
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-sea.prod.surfshark.com,1194,138.199.12.52
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-gla.prod.surfshark.com,1443,188.240.58.57
ae-dub.prod.surfshark.com,1443,217.138.193.243
kz-ura.prod.surfshark.com,1194,217.9.250.83
fr-mrs.prod.surfshark.com,1194,103.93.42.29
my-kul.prod.surfshark.com,1194,202.176.4.23
vn-hcm.prod.surfshark.com,1443,83.97.112.29
au-adl.prod.surfshark.com,1194,103.214.20.181
ch-zur.prod.surfshark.com,1443,89.37.173.41
es-bcn.prod.surfshark.com,1443,185.188.61.50
gl-goh.prod.surfshark.com,1443,92.62.123.99
it-mil.prod.surfshark.com,1443,84.17.58.205
us-den.prod.surfshark.com,1443,212.102.44.120
lv-rig.prod.surfshark.com,1443,80.246.31.69
me-tgd.prod.surfshark.com,1443,62.197.159.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,172.216.11.37
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,37.28.156.235
kh-pnh.prod.surfshark.com,1194,62.197.146.29
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-bne.prod.surfshark.com,1194,144.48.39.107
us-las.prod.surfshark.com,1194,82.102.31.3
ph-mnl.prod.surfshark.com,1194,172.216.248.25
sk-bts.prod.surfshark.com,1194,185.76.8.217
ua-iev.prod.surfshark.com,1443,143.244.46.120
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-ltm.prod.surfshark.com,1443,170.39.214.227
nz-akl.prod.surfshark.com,1194,180.149.231.165
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ch-zur.prod.surfshark.com,1194,89.37.173.41
lv-rig.prod.surfshark.com,1194,159.148.58.12
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-oma.prod.surfshark.com,1194,145.223.7.46
pk-khi.prod.surfshark.com,1194,151.244.60.24
dz-alg.prod.surfshark.com,1443,62.197.144.82
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-den.prod.surfshark.com,1194,212.102.44.120
us-bdn.prod.surfshark.com,1443,45.43.14.120
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bna.prod.surfshark.com,1194,82.26.162.46
uk-edi.prod.surfshark.com,1194,188.240.57.85
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.53
nl-ams.prod.surfshark.com,1194,89.46.223.185
de-ber.prod.surfshark.com,1443,86.38.98.41
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,212.102.54.145
mx-qro.prod.surfshark.com,1194,103.88.234.161
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-ash.prod.surfshark.com,1443,151.240.254.32
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.9
us-dtw.prod.surfshark.com,1194,206.212.255.101
bs-nas.prod.surfshark.com,1443,62.197.145.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1194,103.192.205.60
no-osl.prod.surfshark.com,1194,185.253.97.99
sg-sng.prod.surfshark.com,1194,89.187.163.210
hu-bud.prod.surfshark.com,1194,146.70.120.29
no-osl.prod.surfshark.com,1443,185.253.97.109
us-lax.prod.surfshark.com,1194,45.149.173.202
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.133
la-vte.prod.surfshark.com,1443,194.169.168.24
us-sea.prod.surfshark.com,1443,212.102.46.56
am-evn.prod.surfshark.com,1194,92.62.120.115
th-bkk.prod.surfshark.com,1443,103.176.152.44
cz-prg.prod.surfshark.com,1443,185.152.64.178
pe-lim.prod.surfshark.com,1443,95.173.223.108
im-iom.prod.surfshark.com,1194,62.197.148.53
ng-lag.prod.surfshark.com,1194,79.127.149.49
np-ktm.prod.surfshark.com,1443,194.169.170.44
ua-iev.prod.surfshark.com,1194,143.244.46.118
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1194,149.88.20.75
bo-sre.prod.surfshark.com,1194,194.169.171.50
kh-pnh.prod.surfshark.com,1443,62.197.146.29
al-tia.prod.surfshark.com,1194,151.245.116.181
cl-san.prod.surfshark.com,1194,149.88.104.136
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ca-van.prod.surfshark.com,1194,216.246.31.40
ve-car.prod.surfshark.com,1194,45.149.3.36
la-vte.prod.surfshark.com,1194,194.169.168.22
us-dal.prod.surfshark.com,1194,212.102.40.71
il-tlv.prod.surfshark.com,1443,169.150.227.145
br-sao.prod.surfshark.com,1194,149.102.251.163
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-chi.prod.surfshark.com,1194,195.242.212.171
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-bos.prod.surfshark.com,1443,43.225.189.76
hk-hkg.prod.surfshark.com,1443,156.146.45.213
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-oma.prod.surfshark.com,1443,145.223.7.36
us-kan.prod.surfshark.com,1194,74.80.182.87
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-atl.prod.surfshark.com,1443,92.119.19.58
gh-acc.prod.surfshark.com,1194,172.216.244.20
ro-buc.prod.surfshark.com,1443,85.204.124.93
us-slc.prod.surfshark.com,1443,172.216.252.32
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-sfo.prod.surfshark.com,1194,93.152.210.176
uk-lon.prod.surfshark.com,1194,185.245.82.64
pk-khi.prod.surfshark.com,1443,151.244.60.24
mn-uln.prod.surfshark.com,1443,62.197.155.69
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1443,149.36.48.77
br-sao.prod.surfshark.com,1443,193.19.205.124
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1194,37.19.211.62
hr-zag.prod.surfshark.com,1443,149.102.247.133
is-rkv.prod.surfshark.com,1194,45.139.252.114
cr-sjn.prod.surfshark.com,1194,176.227.241.50
id-jak.prod.surfshark.com,1194,93.185.162.7
ca-van.prod.surfshark.com,1443,216.246.31.40
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-bdn.prod.surfshark.com,1194,45.43.14.120
gh-acc.prod.surfshark.com,1443,172.216.244.20
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-bna.prod.surfshark.com,1443,82.26.162.46
au-per.prod.surfshark.com,1443,45.248.78.43
us-hou.prod.surfshark.com,1443,149.40.56.7
nl-ams.prod.surfshark.com,1443,89.46.223.185
gl-goh.prod.surfshark.com,1194,92.62.123.99
fr-par.prod.surfshark.com,1443,146.70.194.229
th-bkk.prod.surfshark.com,1194,103.176.152.44
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,202.176.4.23
za-jnb.prod.surfshark.com,1194,149.102.248.138
py-asu.prod.surfshark.com,1194,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
