dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.180.14.147
th-bkk.prod.surfshark.com,1443,103.176.152.12
bz-blp.prod.surfshark.com,1443,212.119.33.34
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-bcn.prod.surfshark.com,1194,185.188.61.56
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-lon.prod.surfshark.com,1194,103.138.124.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-mil.prod.surfshark.com,1194,146.70.182.93
ca-mon.prod.surfshark.com,1443,146.70.112.141
im-iom.prod.surfshark.com,1443,62.197.148.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
is-rkv.prod.surfshark.com,1443,45.139.252.24
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pl-waw.prod.surfshark.com,1194,45.134.212.226
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-lax.prod.surfshark.com,1443,89.187.187.86
im-iom.prod.surfshark.com,1194,62.197.148.51
lu-ste.prod.surfshark.com,1194,185.153.151.164
ba-sjj.prod.surfshark.com,1443,23.27.109.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-bna.prod.surfshark.com,1194,82.26.162.41
se-sto.prod.surfshark.com,1443,185.76.9.44
us-atl.prod.surfshark.com,1194,89.222.103.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.18
no-osl.prod.surfshark.com,1194,79.127.150.137
kz-ura.prod.surfshark.com,1443,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.34
cl-san.prod.surfshark.com,1443,149.88.104.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-bne.prod.surfshark.com,1443,216.158.223.8
id-jak.prod.surfshark.com,1443,93.185.162.135
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,89.45.7.29
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.69
ua-iev.prod.surfshark.com,1443,143.244.46.103
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,145.223.8.15
us-mia.prod.surfshark.com,1194,149.102.224.216
hk-hkg.prod.surfshark.com,1194,156.146.45.109
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-ash.prod.surfshark.com,1443,45.144.115.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
ph-mnl.prod.surfshark.com,1443,23.27.183.20
pt-opo.prod.surfshark.com,1194,103.192.205.50
de-ber.prod.surfshark.com,1443,152.89.163.227
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1194,156.146.54.194
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,185.76.9.34
it-rom.prod.surfshark.com,1443,37.120.207.251
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,216.158.223.8
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.161
mt-mla.prod.surfshark.com,1194,193.228.56.137
al-tia.prod.surfshark.com,1443,151.245.116.147
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1443,94.154.124.99
th-bkk.prod.surfshark.com,1194,103.176.152.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-bod.prod.surfshark.com,1443,45.134.79.161
at-vie.prod.surfshark.com,1194,87.249.133.7
ua-iev.prod.surfshark.com,1194,143.244.46.233
np-ktm.prod.surfshark.com,1194,194.169.170.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,146.70.194.227
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-buf.prod.surfshark.com,1194,172.93.148.189
cl-san.prod.surfshark.com,1194,149.88.104.36
us-oma.prod.surfshark.com,1443,145.223.7.8
ge-tbs.prod.surfshark.com,1443,83.97.115.36
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-dal.prod.surfshark.com,1194,37.19.200.119
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sea.prod.surfshark.com,1194,149.102.254.33
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-ash.prod.surfshark.com,1194,37.19.206.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.72
ph-mnl.prod.surfshark.com,1194,23.27.183.20
de-ber.prod.surfshark.com,1194,86.38.98.46
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1194,146.70.178.117
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-mia.prod.surfshark.com,1443,149.102.224.216
gr-ath.prod.surfshark.com,1443,79.127.181.180
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,198.37.111.16
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.78
au-adl.prod.surfshark.com,1443,103.214.20.187
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-bos.prod.surfshark.com,1194,149.40.50.196
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-sea.prod.surfshark.com,1443,138.199.12.55
sk-bts.prod.surfshark.com,1194,146.70.114.187
ie-dub.prod.surfshark.com,1194,146.70.130.245
au-adl.prod.surfshark.com,1194,103.214.20.187
hu-bud.prod.surfshark.com,1194,146.70.120.37
vn-hcm.prod.surfshark.com,1443,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.165
my-kul.prod.surfshark.com,1443,185.196.0.15
ca-tor.prod.surfshark.com,1194,149.88.97.2
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.109
tw-tai.prod.surfshark.com,1194,89.117.42.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-nyc.prod.surfshark.com,1194,37.19.199.221
sg-sng.prod.surfshark.com,1443,149.34.253.148
eg-cai.prod.surfshark.com,1194,62.197.147.67
ec-uio.prod.surfshark.com,1443,92.62.122.18
es-vlc.prod.surfshark.com,1194,193.19.207.86
rs-beg.prod.surfshark.com,1194,37.120.193.227
nz-akl.prod.surfshark.com,1194,180.149.231.163
es-mad.prod.surfshark.com,1194,212.102.48.20
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-kan.prod.surfshark.com,1194,74.80.182.79
us-las.prod.surfshark.com,1194,79.110.54.101
pe-lim.prod.surfshark.com,1443,95.173.223.113
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-den.prod.surfshark.com,1443,212.102.44.81
az-bak.prod.surfshark.com,1443,23.27.110.35
pe-lim.prod.surfshark.com,1194,95.173.223.115
bg-sof.prod.surfshark.com,1194,185.9.16.109
be-anr.prod.surfshark.com,1443,188.95.54.53
nl-ams.prod.surfshark.com,1194,143.244.42.76
tr-ist.prod.surfshark.com,1443,45.136.155.55
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-den.prod.surfshark.com,1194,212.102.44.81
gr-ath.prod.surfshark.com,1194,79.127.181.180
de-fra.prod.surfshark.com,1443,146.70.178.117
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1443,149.22.81.170
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.127
be-anr.prod.surfshark.com,1194,188.95.54.53
us-chi.prod.surfshark.com,1194,154.47.25.1
co-bog.prod.surfshark.com,1194,149.88.111.132
be-bru.prod.surfshark.com,1443,146.70.123.171
mn-uln.prod.surfshark.com,1443,62.197.155.39
bg-sof.prod.surfshark.com,1443,185.9.16.101
kr-seo.prod.surfshark.com,1443,93.152.212.51
kr-seo.prod.surfshark.com,1194,93.152.212.51
es-mad.prod.surfshark.com,1443,89.37.95.218
ca-van.prod.surfshark.com,1194,149.22.81.170
py-asu.prod.surfshark.com,1443,194.26.131.18
au-per.prod.surfshark.com,1194,124.150.139.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1443,138.199.58.42
ve-car.prod.surfshark.com,1194,45.149.3.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.2
pl-gdn.prod.surfshark.com,1443,37.28.156.243
ma-rab.prod.surfshark.com,1443,23.27.214.20
in-mum.prod.surfshark.com,1443,176.227.240.58
it-mil.prod.surfshark.com,1443,146.70.182.93
am-evn.prod.surfshark.com,1443,92.62.120.115
us-phx.prod.surfshark.com,1194,45.86.211.25
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-sjc.prod.surfshark.com,1443,156.146.54.194
mt-mla.prod.surfshark.com,1443,193.228.56.139
me-tgd.prod.surfshark.com,1443,62.197.159.34
pr-sju.prod.surfshark.com,1443,45.139.253.20
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-sfo.prod.surfshark.com,1443,93.152.210.191
uk-man.prod.surfshark.com,1194,89.44.201.53
mx-qro.prod.surfshark.com,1443,79.127.229.176
ar-bua.prod.surfshark.com,1443,89.117.41.115
us-ltm.prod.surfshark.com,1443,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.191.61
es-vlc.prod.surfshark.com,1443,193.19.207.88
lv-rig.prod.surfshark.com,1194,80.246.31.69
us-nyc.prod.surfshark.com,1443,146.70.186.157
