dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.117
th-bkk.prod.surfshark.com,1443,103.176.152.29
bz-blp.prod.surfshark.com,1443,212.119.33.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-bcn.prod.surfshark.com,1194,185.188.61.40
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-lon.prod.surfshark.com,1194,213.166.86.116
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-mil.prod.surfshark.com,1194,212.102.54.143
ca-mon.prod.surfshark.com,1443,146.70.112.91
im-iom.prod.surfshark.com,1443,62.197.148.85
ee-tll.prod.surfshark.com,1443,185.174.159.107
is-rkv.prod.surfshark.com,1443,45.139.252.4
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pl-waw.prod.surfshark.com,1194,185.246.208.176
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-lax.prod.surfshark.com,1443,45.149.173.234
im-iom.prod.surfshark.com,1194,62.197.148.85
lu-ste.prod.surfshark.com,1194,185.153.151.181
ba-sjj.prod.surfshark.com,1443,23.27.109.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-bna.prod.surfshark.com,1194,82.26.162.46
se-sto.prod.surfshark.com,1443,130.195.218.211
us-atl.prod.surfshark.com,1194,89.222.103.41
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1194,154.47.30.105
sa-ruh.prod.surfshark.com,1194,45.150.5.20
no-osl.prod.surfshark.com,1194,185.253.97.109
kz-ura.prod.surfshark.com,1443,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
cl-san.prod.surfshark.com,1443,149.88.104.39
np-ktm.prod.surfshark.com,1443,194.169.170.41
au-bne.prod.surfshark.com,1443,144.48.39.133
id-jak.prod.surfshark.com,1443,93.185.162.135
ee-tll.prod.surfshark.com,1194,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.42.141
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.74
ua-iev.prod.surfshark.com,1443,143.244.46.228
me-tgd.prod.surfshark.com,1194,62.197.159.34
lu-ste.prod.surfshark.com,1443,145.223.8.17
us-mia.prod.surfshark.com,1194,146.70.240.213
hk-hkg.prod.surfshark.com,1194,156.146.45.196
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-ash.prod.surfshark.com,1443,149.102.227.110
mk-skp.prod.surfshark.com,1194,217.9.244.99
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pt-opo.prod.surfshark.com,1194,103.192.205.54
de-ber.prod.surfshark.com,1443,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1194,149.36.48.80
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.20
se-sto.prod.surfshark.com,1194,130.195.218.203
it-rom.prod.surfshark.com,1443,37.120.207.243
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-bne.prod.surfshark.com,1194,144.48.39.133
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1194,45.134.79.163
mt-mla.prod.surfshark.com,1194,193.228.56.132
al-tia.prod.surfshark.com,1443,217.9.247.10
au-syd.prod.surfshark.com,1443,149.88.101.14
uz-tas.prod.surfshark.com,1443,94.154.124.85
th-bkk.prod.surfshark.com,1194,103.176.152.39
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-bod.prod.surfshark.com,1443,45.134.79.151
at-vie.prod.surfshark.com,1194,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.228
np-ktm.prod.surfshark.com,1194,194.169.170.41
eg-cai.prod.surfshark.com,1443,62.197.147.53
fr-par.prod.surfshark.com,1194,85.204.70.117
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-buf.prod.surfshark.com,1194,64.44.38.245
cl-san.prod.surfshark.com,1194,149.88.104.39
us-oma.prod.surfshark.com,1443,145.223.7.38
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-dal.prod.surfshark.com,1194,2.56.189.104
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sea.prod.surfshark.com,1194,212.102.46.39
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-ash.prod.surfshark.com,1194,149.102.227.110
kh-pnh.prod.surfshark.com,1443,62.197.146.19
bs-nas.prod.surfshark.com,1443,62.197.145.50
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.58
ph-mnl.prod.surfshark.com,1194,23.27.183.22
de-ber.prod.surfshark.com,1194,217.138.216.213
la-vte.prod.surfshark.com,1194,194.169.168.19
cy-nic.prod.surfshark.com,1443,193.19.204.74
de-fra.prod.surfshark.com,1194,146.70.178.245
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-mia.prod.surfshark.com,1443,146.70.45.197
gr-ath.prod.surfshark.com,1443,79.127.181.166
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,198.37.111.133
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.56.9
au-adl.prod.surfshark.com,1443,103.214.20.181
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-bos.prod.surfshark.com,1194,43.225.189.110
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-sea.prod.surfshark.com,1443,149.102.254.2
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1194,149.34.242.72
au-adl.prod.surfshark.com,1194,103.214.20.179
hu-bud.prod.surfshark.com,1194,79.127.182.4
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.37
my-kul.prod.surfshark.com,1443,185.196.0.18
ca-tor.prod.surfshark.com,1194,37.19.211.107
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.32
tw-tai.prod.surfshark.com,1194,45.144.227.22
mc-mcm.prod.surfshark.com,1194,62.197.151.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-nyc.prod.surfshark.com,1194,37.19.199.223
sg-sng.prod.surfshark.com,1443,146.70.192.181
eg-cai.prod.surfshark.com,1194,62.197.147.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
es-vlc.prod.surfshark.com,1194,193.19.207.90
rs-beg.prod.surfshark.com,1194,130.195.209.195
nz-akl.prod.surfshark.com,1194,180.149.231.3
es-mad.prod.surfshark.com,1194,89.37.95.220
