dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.83
ph-mnl.prod.surfshark.com,1194,23.27.183.12
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.91
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.106
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,92.119.16.74
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.139
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.79
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.28
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.131
us-oma.prod.surfshark.com,1443,145.223.7.51
fi-hel.prod.surfshark.com,1443,193.56.113.26
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.74
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,37.19.211.77
jp-tok.prod.surfshark.com,1443,93.118.41.104
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-anr.prod.surfshark.com,1194,188.95.54.50
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.231
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.178.165
us-bdn.prod.surfshark.com,1194,104.255.173.141
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.167
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.119
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,178.255.41.195
ie-dub.prod.surfshark.com,1443,149.34.242.57
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,89.187.173.250
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,192.145.125.69
us-chi.prod.surfshark.com,1194,143.244.60.167
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.75
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.89
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,185.156.46.115
de-ber.prod.surfshark.com,1443,89.36.76.117
uk-lon.prod.surfshark.com,1443,149.40.63.164
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-phx.prod.surfshark.com,1443,45.86.211.11
am-evn.prod.surfshark.com,1194,92.62.120.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.39
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,86.106.136.125
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dal.prod.surfshark.com,1194,2.56.189.178
us-hou.prod.surfshark.com,1194,149.40.56.17
us-bos.prod.surfshark.com,1194,43.225.189.118
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,104.255.173.141
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,185.188.61.58
co-bog.prod.surfshark.com,1194,149.88.111.209
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.16
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,146.70.194.237
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.16
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,192.158.239.199
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.166
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.196
cz-prg.prod.surfshark.com,1443,185.242.6.67
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-mad.prod.surfshark.com,1443,45.134.213.245
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,149.88.23.88
gr-ath.prod.surfshark.com,1194,149.102.246.111
hr-zag.prod.surfshark.com,1194,149.102.247.141
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,89.37.173.21
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.131
ee-tll.prod.surfshark.com,1443,185.174.159.111
br-sao.prod.surfshark.com,1194,146.70.248.3
fr-mrs.prod.surfshark.com,1443,138.199.16.150
uk-man.prod.surfshark.com,1443,91.90.121.219
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.68
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,5.187.54.149
cy-nic.prod.surfshark.com,1443,193.19.204.86
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-buf.prod.surfshark.com,1443,172.93.148.181
