dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.163
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-chi.prod.surfshark.com,1194,154.47.25.113
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.94
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-buf.prod.surfshark.com,1443,172.216.8.17
in-del.prod.surfshark.com,1443,92.62.121.53
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1443,37.19.195.76
ca-van.prod.surfshark.com,1443,216.246.31.65
my-kul.prod.surfshark.com,1443,185.196.0.25
us-sjc.prod.surfshark.com,1194,84.233.212.71
am-evn.prod.surfshark.com,1194,92.62.120.131
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.29
be-bru.prod.surfshark.com,1443,146.70.123.179
cl-san.prod.surfshark.com,1194,149.88.104.139
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,79.127.174.7
ad-leu.prod.surfshark.com,1194,62.197.152.181
us-dtw.prod.surfshark.com,1443,206.212.255.109
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,185.238.28.11
us-buf.prod.surfshark.com,1194,172.216.8.17
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.8
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,103.219.21.114
us-dal.prod.surfshark.com,1194,2.56.189.74
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.22
ie-dub.prod.surfshark.com,1194,149.34.242.84
dk-cph.prod.surfshark.com,1194,146.70.92.3
be-bru.prod.surfshark.com,1194,146.70.123.197
al-tia.prod.surfshark.com,1443,172.216.14.37
ar-bua.prod.surfshark.com,1443,89.117.41.211
be-anr.prod.surfshark.com,1443,188.95.55.5
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.13
tw-tai.prod.surfshark.com,1194,89.117.42.83
de-ber.prod.surfshark.com,1443,194.36.108.13
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-tor.prod.surfshark.com,1194,37.19.211.82
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,66.11.124.148
uk-edi.prod.surfshark.com,1194,188.240.57.89
nl-ams.prod.surfshark.com,1194,185.212.171.179
my-kul.prod.surfshark.com,1194,185.196.0.25
dz-alg.prod.surfshark.com,1443,62.197.144.115
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.115
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,193.148.16.125
lu-ste.prod.surfshark.com,1443,185.153.151.174
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-syd.prod.surfshark.com,1443,180.149.228.163
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,84.233.251.211
br-sao.prod.surfshark.com,1443,146.70.163.203
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.44
es-mad.prod.surfshark.com,1194,212.102.48.20
gr-ath.prod.surfshark.com,1443,149.102.246.194
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,194.33.45.64
ca-mon.prod.surfshark.com,1443,146.70.112.139
dk-cph.prod.surfshark.com,1443,146.70.92.3
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,194.36.108.13
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,45.248.76.211
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-mon.prod.surfshark.com,1194,62.93.167.73
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.38
de-fra.prod.surfshark.com,1443,192.145.125.93
us-slc.prod.surfshark.com,1194,172.216.252.30
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-sfo.prod.surfshark.com,1194,89.117.45.99
fr-par.prod.surfshark.com,1443,146.70.40.67
